Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-1,Det,50,4,701.73,210.17,118.57,328.74,0,0.0,0.283,89.52,299.69,2,0.2386,0.0919,24.5,38.16,96.54,306.72,3,0.3143,0.0679,18.58,53.11,89.52,299.7,2,0.225,0.0984,24.5,38.17,94.12,304.3,2,0.2311,0.1061,20.62,47.96,92.43,302.6,2,0.2281,0.1064,22.05,44.35,109.09,319.27,2,0.094,0.2065,7.99,79.82,93.47,303.65,2,0.2919,0.0722,21.17,46.58,113.07,323.24,1,0.0506,0.2525,4.64,88.28,88.13,298.31,2,0.2234,0.097,25.67,35.21,87.26,297.44,2,0.1869,0.1016,26.41,33.36,88.64,298.81,2,0.236,0.0915,25.24,36.29,87.62,297.79,2,0.2301,0.0922,26.11,34.11,71.59,281.77,2,0.2206,0.0624,39.62,0.0,1.9
SCA3-1,SAA,50,5,798.05,254.8,13.48,268.28,0,0.0,0.0418,10.2,265.01,1,0.0356,0.0104,24.31,46.61,12.95,267.76,2,0.058,0.0032,3.91,91.42,10.2,265.01,1,0.0358,0.0103,24.29,46.64,11.56,266.37,1,0.0194,0.0248,14.21,68.79,10.93,265.73,1,0.0243,0.0199,18.93,58.42,11.33,266.14,1,0.0198,0.0236,15.9,65.08,10.92,265.73,2,0.0453,0.0059,18.97,58.34,7.28,262.08,2,0.0468,0.0122,46.01,-1.06,9.47,264.28,1,0.0341,0.0105,29.72,34.71,5.06,259.87,0,0.0,0.0057,62.43,-37.14,10.69,265.5,2,0.0412,0.0093,20.67,54.61,9.14,263.95,1,0.036,0.0084,32.17,29.33,7.34,262.15,2,0.0418,0.0,45.53,0.0,1.9
SCA3-1,WDRO,50,6,889.24,298.92,2.25,301.18,0,0.0,0.0062,2.0,300.92,0,0.0079,0.0008,11.36,74.63,2.21,301.14,0,0.0095,0.0004,1.77,96.04,2.0,300.92,0,0.0079,0.0008,11.36,74.63,2.08,301.0,0,0.0058,0.0024,7.77,82.65,1.94,300.87,0,0.0047,0.0027,13.64,69.53,2.01,300.93,0,0.0017,0.0045,10.92,75.62,2.04,300.96,0,0.0079,0.001,9.38,79.06,1.22,300.15,0,0.007,0.002,45.78,-2.24,2.01,300.94,0,0.0053,0.0026,10.55,76.43,1.27,300.19,0,0.0,0.0023,43.62,2.57,2.25,301.18,0,0.0,0.0062,0.0,100.0,1.73,300.66,0,0.0047,0.0021,23.12,48.37,1.24,300.17,0,0.0062,0.0,44.77,0.0,1.8
SCA3-1,Gounaris,50,5,790.99,254.1,13.09,267.19,0,0.0,0.0398,9.65,263.75,1,0.0363,0.0076,26.29,42.23,11.54,265.64,2,0.0507,0.0032,11.82,74.02,9.65,263.75,1,0.0363,0.0076,26.29,42.23,11.12,265.22,1,0.019,0.0227,15.01,67.01,10.06,264.16,1,0.0283,0.0145,23.11,49.2,10.78,264.88,1,0.0205,0.0208,17.64,61.22,10.05,264.15,2,0.0433,0.004,23.17,49.07,7.99,262.09,2,0.0453,0.0142,38.98,14.33,8.94,263.04,1,0.0346,0.0078,31.69,30.34,4.96,259.06,0,0.0,0.0056,62.07,-36.43,10.37,264.47,1,0.0331,0.0129,20.78,54.33,8.76,262.86,1,0.0359,0.0065,33.03,27.39,7.13,261.23,2,0.0398,0.0,45.5,0.0,1.9
SCA3-1,Cui,50,5,787.83,253.78,13.62,267.4,0,0.0,0.0404,9.87,263.66,1,0.0347,0.0093,27.49,40.45,11.76,265.54,2,0.0501,0.0038,13.63,70.46,9.87,263.66,1,0.0347,0.0093,27.49,40.45,11.64,265.42,1,0.0226,0.022,14.5,68.58,10.79,264.57,1,0.026,0.0172,20.76,55.03,11.59,265.37,1,0.0183,0.0237,14.91,67.7,10.42,264.2,2,0.0432,0.0049,23.5,49.08,8.77,262.55,2,0.045,0.0158,35.59,22.89,9.17,262.95,1,0.0353,0.0079,32.67,29.23,4.88,258.67,0,0.0,0.0041,64.12,-38.93,10.85,264.63,1,0.0344,0.0135,20.3,56.02,8.89,262.67,1,0.0366,0.0064,34.74,24.73,7.33,261.11,2,0.0404,0.0,46.16,0.0,1.8
SCA3-1,MDRO,50,6,851.64,295.16,3.21,298.38,0,0.0,0.0089,2.93,298.09,0,0.0103,0.0018,8.84,79.96,3.36,298.52,0,0.0128,0.0012,-4.58,110.37,2.93,298.09,0,0.0103,0.0018,8.84,79.96,2.87,298.03,0,0.007,0.004,10.76,75.62,3.07,298.24,0,0.0044,0.006,4.36,90.12,2.78,297.95,0,0.0044,0.0052,13.28,69.9,3.03,298.19,0,0.0113,0.0014,5.8,86.86,1.63,296.79,0,0.0109,0.0024,49.29,-11.69,2.64,297.81,0,0.0087,0.0025,17.69,59.93,1.29,296.45,0,0.0,0.0015,59.85,-35.62,3.21,298.38,0,0.0,0.0089,0.0,100.0,2.54,297.71,0,0.0081,0.0025,20.85,52.76,1.79,296.96,0,0.0089,0.0,44.13,0.0,1.8
SCA3-2,Det,50,4,673.17,207.32,73.04,280.35,0,0.0,0.2395,47.61,254.93,3,0.2361,0.0285,34.81,30.56,65.9,273.22,4,0.3691,0.0024,9.77,80.52,46.19,253.51,3,0.2259,0.0316,36.75,26.68,53.33,260.64,3,0.2969,0.0225,26.99,46.16,51.47,258.79,3,0.2689,0.032,29.53,41.1,44.96,252.28,3,0.2194,0.0349,38.44,23.32,55.96,263.28,3,0.3149,0.0046,23.38,53.36,60.29,267.61,2,0.1305,0.1512,17.45,65.19,43.4,250.72,3,0.2323,0.0245,40.57,19.06,42.08,249.39,1,0.0423,0.0405,42.39,15.43,44.4,251.72,3,0.2429,0.0215,39.21,21.79,42.77,250.09,3,0.2396,0.0178,41.44,17.34,36.42,243.74,3,0.2395,0.0,50.13,0.0,1.9
SCA3-2,SAA,50,5,737.24,248.72,14.63,263.35,0,0.0,0.0464,10.48,259.21,2,0.0455,0.0063,28.32,37.44,15.61,264.33,3,0.0756,0.0011,-6.71,114.82,10.41,259.14,2,0.0452,0.0063,28.79,36.4,12.12,260.85,1,0.0301,0.0217,17.11,62.2,10.87,259.59,2,0.04,0.0121,25.67,43.28,10.32,259.04,1,0.0374,0.0119,29.45,34.93,13.43,262.15,3,0.0653,0.002,8.21,81.87,7.37,256.09,2,0.0633,0.0098,49.63,-9.65,9.95,258.68,2,0.0463,0.0057,31.94,29.44,5.35,254.08,0,0.0,0.005,63.39,-40.04,10.89,259.62,2,0.0429,0.0105,25.53,43.59,9.51,258.23,2,0.0442,0.0057,34.97,22.74,8.0,256.73,2,0.0464,0.0,45.27,0.0,1.9
SCA3-2,WDRO,50,7,848.43,329.84,1.31,331.15,0,0.0,0.0032,1.22,331.07,0,0.004,0.0004,6.6,84.22,1.41,331.26,0,0.0047,0.0004,-8.01,119.17,1.22,331.07,0,0.004,0.0004,6.6,84.22,1.08,330.92,0,0.0028,0.0009,17.93,57.12,1.14,330.98,0,0.0017,0.0018,12.82,69.33,1.12,330.96,0,0.0019,0.0016,14.86,64.47,1.26,331.1,0,0.0041,0.0004,3.69,91.17,0.64,330.48,0,0.0033,0.0008,51.16,-22.36,1.2,331.05,0,0.0026,0.0013,8.2,80.39,0.84,330.68,0,0.0,0.0013,36.11,13.64,1.31,331.15,0,0.0,0.0032,0.0,100.0,1.09,330.93,0,0.0016,0.0017,16.64,60.21,0.76,330.61,0,0.0032,0.0,41.82,0.0,1.7
SCA3-2,Gounaris,50,5,736.71,248.67,14.8,263.47,0,0.0,0.0471,10.55,259.22,1,0.042,0.0084,28.7,35.99,15.09,263.76,3,0.0725,0.0012,-1.98,104.42,10.55,259.22,1,0.042,0.0084,28.7,35.99,11.81,260.48,1,0.029,0.0214,20.17,55.0,10.76,259.43,2,0.0374,0.0129,27.27,39.17,10.03,258.7,1,0.0383,0.0102,32.22,28.14,12.28,260.95,2,0.0586,0.0023,17.05,61.97,6.94,255.61,2,0.0609,0.0093,53.12,-18.47,9.85,258.52,2,0.0434,0.0068,33.48,25.33,5.21,253.88,0,0.0,0.0051,64.79,-44.51,11.07,259.74,2,0.0475,0.0082,25.21,43.78,9.6,258.27,2,0.045,0.0052,35.13,21.64,8.16,256.84,2,0.0471,0.0,44.83,0.0,2.0
SCA3-2,Cui,50,5,749.59,249.96,14.52,264.48,0,0.0,0.0469,11.46,261.42,2,0.0466,0.0088,21.08,52.99,15.19,265.15,3,0.0717,0.0028,-4.58,110.22,11.43,261.39,2,0.0493,0.0072,21.28,52.53,12.78,262.74,1,0.0293,0.0245,12.0,73.23,11.39,261.34,1,0.0362,0.0164,21.6,51.81,11.91,261.87,1,0.0274,0.0224,18.0,59.86,13.22,263.18,3,0.0613,0.0041,8.94,80.06,7.63,257.59,3,0.0779,0.0088,47.47,-5.88,10.66,260.62,2,0.0462,0.0086,26.59,40.68,5.44,255.4,0,0.0,0.0053,62.53,-39.48,11.04,261.0,2,0.0426,0.0115,23.95,46.59,10.04,260.0,2,0.0449,0.0075,30.83,31.23,8.01,257.97,2,0.0469,0.0,44.83,0.0,1.9
SCA3-2,MDRO,50,6,864.84,296.48,3.42,299.91,0,0.0,0.0095,3.0,299.48,0,0.0108,0.0015,12.39,71.76,3.32,299.8,0,0.0119,0.0016,2.93,93.31,2.99,299.48,0,0.0107,0.0016,12.52,71.46,3.12,299.6,0,0.003,0.0069,8.83,79.87,2.67,299.15,0,0.0069,0.0035,21.93,50.01,2.52,299.01,0,0.0075,0.0028,26.25,40.17,3.04,299.52,0,0.0109,0.0016,11.14,74.62,1.85,298.34,1,0.0153,0.0023,45.87,-4.56,2.59,299.08,0,0.0082,0.0025,24.21,44.82,1.6,298.08,0,0.0,0.0025,53.28,-21.46,3.42,299.91,0,0.0,0.0095,0.0,100.0,2.66,299.15,0,0.0092,0.0021,22.12,49.57,1.92,298.4,0,0.0095,0.0,43.87,0.0,1.8
SCA3-3,Det,50,4,695.57,209.56,114.45,324.0,0,0.0,0.3048,74.46,284.01,3,0.2722,0.0629,34.94,32.8,88.73,298.29,3,0.4121,0.0163,22.47,56.78,73.24,282.8,3,0.2925,0.0484,36.0,30.76,82.02,291.57,3,0.3535,0.0415,28.34,45.5,84.13,293.68,3,0.31,0.066,26.49,49.04,104.22,313.78,2,0.1274,0.2032,8.93,82.82,81.18,290.74,3,0.3756,0.0192,29.07,44.09,104.73,314.28,2,0.096,0.2379,8.49,83.66,71.3,280.85,3,0.2948,0.0449,37.7,27.48,75.57,285.13,2,0.1465,0.0777,33.97,34.67,71.94,281.5,3,0.299,0.044,37.14,28.57,70.24,279.8,3,0.3077,0.0354,38.62,25.71,54.94,264.5,3,0.3004,0.0044,51.99,0.0,2.0
SCA3-3,SAA,50,5,753.89,250.39,10.28,260.67,0,0.0,0.0349,7.99,258.38,1,0.0349,0.0054,22.23,49.55,11.23,261.62,2,0.0531,0.0022,-9.32,121.16,7.99,258.38,1,0.0349,0.0054,22.23,49.55,8.11,258.5,1,0.0239,0.0137,21.1,52.12,8.1,258.49,1,0.028,0.0114,21.16,51.98,7.6,257.99,1,0.0273,0.0099,26.06,40.86,8.93,259.32,2,0.043,0.0027,13.06,70.36,4.82,255.21,2,0.0385,0.0087,53.09,-20.47,7.28,257.67,1,0.0303,0.0073,29.18,33.78,3.79,254.18,0,0.0,0.0048,63.09,-43.17,8.84,259.23,2,0.0348,0.0096,13.95,68.34,6.93,257.32,1,0.0301,0.0064,32.58,26.06,5.75,256.14,1,0.0349,0.0,44.07,0.0,1.8
SCA3-3,WDRO,50,6,795.0,289.5,1.93,291.43,0,0.0,0.0057,1.75,291.25,0,0.0059,0.0013,9.27,78.27,2.11,291.61,0,0.0078,0.0008,-9.28,121.77,1.75,291.25,0,0.0059,0.0013,9.27,78.27,1.49,290.99,0,0.0032,0.0025,22.63,46.95,1.44,290.94,0,0.0036,0.0022,25.11,41.12,1.48,290.98,0,0.0032,0.0025,23.24,45.5,1.7,291.2,0,0.0058,0.0012,11.61,72.78,0.82,290.32,0,0.0057,0.0012,57.48,-34.77,1.43,290.93,0,0.0038,0.002,26.02,38.99,0.79,290.29,0,0.0,0.0015,59.22,-38.84,1.93,291.43,0,0.0,0.0057,0.0,100.0,1.35,290.85,0,0.0056,0.0007,29.71,30.33,1.1,290.6,0,0.0057,0.0,42.65,0.0,1.8
SCA3-3,Gounaris,50,5,748.14,249.81,10.47,260.29,0,0.0,0.0351,8.12,257.93,1,0.0335,0.0058,22.48,49.38,10.85,260.67,2,0.0507,0.0016,-3.64,108.2,8.1,257.92,1,0.0336,0.0057,22.6,49.1,8.28,258.1,1,0.024,0.014,20.89,52.96,7.8,257.61,1,0.0288,0.0097,25.54,42.49,7.58,257.4,1,0.0254,0.0106,27.6,37.85,8.72,258.54,2,0.0411,0.0024,16.71,62.36,4.6,254.42,2,0.0421,0.0065,56.06,-26.22,7.15,256.97,1,0.0301,0.0068,31.71,28.61,3.72,253.53,0,0.0,0.0041,64.5,-45.23,9.03,258.84,1,0.0325,0.0115,13.76,69.01,6.89,256.71,1,0.0316,0.0051,34.19,23.02,5.82,255.64,1,0.0351,0.0,44.41,0.0,1.8
SCA3-3,Cui,50,5,753.89,250.39,10.28,260.67,0,0.0,0.0349,7.99,258.38,1,0.0349,0.0054,22.23,49.55,11.23,261.62,2,0.0531,0.0022,-9.32,121.16,7.99,258.38,1,0.0349,0.0054,22.23,49.55,8.11,258.5,1,0.0239,0.0137,21.1,52.12,8.1,258.49,1,0.028,0.0114,21.16,51.98,7.6,257.99,1,0.0273,0.0099,26.06,40.86,8.93,259.32,2,0.043,0.0027,13.06,70.36,4.82,255.21,2,0.0385,0.0087,53.09,-20.47,7.28,257.67,1,0.0303,0.0073,29.18,33.78,3.79,254.18,0,0.0,0.0048,63.09,-43.17,8.84,259.23,2,0.0348,0.0096,13.95,68.34,6.93,257.32,1,0.0301,0.0064,32.58,26.06,5.75,256.14,1,0.0349,0.0,44.07,0.0,1.8
SCA3-3,MDRO,50,6,793.01,289.3,2.31,291.61,0,0.0,0.0067,2.06,291.36,0,0.007,0.0015,10.87,74.38,2.43,291.73,0,0.0087,0.0013,-5.26,112.4,2.06,291.36,0,0.007,0.0015,10.87,74.38,1.81,291.11,0,0.0039,0.003,21.69,48.9,1.74,291.04,0,0.0043,0.0026,24.45,42.4,1.86,291.16,0,0.0043,0.0028,19.59,53.83,2.02,291.32,0,0.0071,0.0013,12.54,70.45,0.96,290.26,0,0.0077,0.0013,58.56,-37.97,1.82,291.12,0,0.0045,0.0027,21.34,49.72,1.04,290.34,0,0.0,0.002,54.79,-29.09,2.31,291.61,0,0.0,0.0067,0.0,100.0,1.71,291.01,0,0.0065,0.0012,26.1,38.5,1.33,290.63,0,0.0067,0.0,42.44,0.0,2.0
SCA3-4,Det,50,4,690.5,209.05,111.57,320.62,0,0.0,0.3023,79.39,288.44,3,0.2456,0.0833,28.84,33.6,92.08,301.13,3,0.3615,0.0464,17.46,59.79,78.88,287.93,3,0.2552,0.0759,29.3,32.54,84.6,293.65,3,0.2848,0.076,24.17,44.35,85.18,294.23,3,0.2195,0.116,23.65,45.54,90.51,299.56,2,0.1975,0.132,18.87,56.54,85.07,294.12,3,0.3225,0.0506,23.75,45.32,103.88,312.93,1,0.0754,0.2486,6.89,84.14,76.87,285.92,3,0.2569,0.0728,31.09,28.41,81.73,290.78,2,0.1464,0.0966,26.74,38.43,77.23,286.28,3,0.2635,0.0699,30.78,29.14,76.21,285.26,3,0.263,0.0685,31.69,27.02,63.11,272.16,3,0.2644,0.0379,43.43,0.0,1.9
SCA3-4,SAA,50,5,813.91,256.39,13.78,270.17,0,0.0,0.0433,10.51,266.9,2,0.0421,0.0076,23.74,47.84,14.09,270.48,3,0.0652,0.0019,-2.2,104.83,10.51,266.9,2,0.0421,0.0076,23.74,47.84,10.9,267.29,1,0.0319,0.0157,20.95,53.98,11.16,267.55,2,0.0388,0.0132,19.01,58.25,10.67,267.06,1,0.0308,0.0153,22.58,50.39,12.21,268.61,2,0.0553,0.0036,11.39,74.99,6.85,263.24,2,0.0538,0.0088,50.34,-10.57,9.7,266.09,2,0.0388,0.0089,29.65,34.87,5.25,261.64,0,0.0,0.0069,61.91,-35.99,10.72,267.11,2,0.0409,0.0101,22.23,51.18,9.49,265.88,2,0.0414,0.0067,31.17,31.52,7.51,263.9,2,0.0433,0.0,45.53,0.0,1.9
SCA3-4,WDRO,50,7,886.09,333.61,1.11,334.71,0,0.0,0.0026,1.03,334.64,0,0.003,0.0005,6.53,84.88,1.29,334.9,0,0.0042,0.0002,-16.55,138.3,1.03,334.64,0,0.003,0.0005,6.53,84.88,0.85,334.45,0,0.0019,0.0009,23.45,45.74,0.96,334.57,0,0.001,0.0017,13.25,69.34,0.92,334.53,0,0.0012,0.0015,16.87,60.95,1.24,334.84,0,0.0036,0.0005,-11.85,127.43,0.48,334.09,0,0.0024,0.0006,56.86,-31.58,0.91,334.52,0,0.0016,0.0012,17.8,58.8,0.61,334.22,0,0.0,0.0011,44.93,-3.99,1.11,334.71,0,0.0,0.0026,0.0,100.0,0.85,334.46,0,0.0025,0.0006,22.87,47.06,0.63,334.24,0,0.0026,0.0,43.21,0.0,1.8
SCA3-4,Gounaris,50,5,812.7,256.27,12.85,269.12,0,0.0,0.0405,9.88,266.15,2,0.0425,0.0055,23.11,48.78,13.12,269.39,2,0.0624,0.0012,-2.06,104.57,9.88,266.15,2,0.0425,0.0055,23.11,48.78,10.59,266.86,1,0.0326,0.0148,17.65,60.89,10.43,266.7,1,0.0305,0.0151,18.87,58.18,10.54,266.81,1,0.0284,0.0162,17.97,60.17,11.52,267.79,2,0.0541,0.0024,10.41,76.93,5.57,261.84,3,0.058,0.0047,56.64,-25.54,8.9,265.17,2,0.0379,0.0068,30.79,31.75,4.31,260.58,0,0.0,0.0028,66.47,-47.33,10.56,266.83,2,0.0445,0.007,17.86,60.42,8.33,264.6,2,0.0397,0.0041,35.2,21.98,7.06,263.33,2,0.0405,0.0,45.12,0.0,1.9
SCA3-4,Cui,50,6,842.68,294.27,7.03,301.3,0,0.0,0.0172,5.23,299.5,1,0.0152,0.0043,25.6,44.97,6.84,301.11,1,0.0254,0.001,2.64,94.32,5.23,299.5,1,0.0152,0.0043,25.61,44.95,6.28,300.55,0,0.0076,0.0112,10.7,77.0,5.69,299.96,0,0.0081,0.0097,19.04,59.08,6.86,301.13,0,0.0011,0.0162,2.35,94.95,5.71,299.98,1,0.0196,0.0024,18.75,59.69,4.44,298.71,1,0.0224,0.0055,36.81,20.88,5.2,299.47,1,0.0151,0.0046,26.06,43.98,3.32,297.59,0,0.0,0.0041,52.71,-13.3,5.54,299.81,1,0.0159,0.0048,21.14,54.55,4.84,299.11,1,0.0161,0.0032,31.13,33.08,3.76,298.03,1,0.0172,0.0,46.52,0.0,1.8
SCA3-4,MDRO,50,6,858.77,295.88,2.0,297.87,0,0.0,0.0058,1.88,297.76,0,0.0068,0.0009,5.53,87.04,2.4,298.27,0,0.0091,0.0008,-20.09,147.07,1.88,297.76,0,0.0068,0.0009,5.53,87.04,1.63,297.51,0,0.0031,0.0029,18.1,57.59,1.7,297.58,0,0.0047,0.0022,14.84,65.23,1.47,297.35,0,0.0042,0.0018,26.1,38.86,2.12,298.0,0,0.0078,0.0009,-6.26,114.67,0.92,296.8,0,0.0127,0.0005,53.82,-26.07,1.53,297.4,0,0.0053,0.0013,23.56,44.82,0.82,296.69,0,0.0,0.0009,59.02,-38.26,2.0,297.87,0,0.0,0.0058,0.0,100.0,1.5,297.37,0,0.005,0.0014,24.94,41.57,1.14,297.02,0,0.0058,0.0,42.69,0.0,1.9
SCA3-5,Det,50,4,683.23,208.32,139.79,348.11,0,0.0,0.364,93.8,302.13,3,0.3284,0.0754,32.9,29.59,109.4,317.72,3,0.467,0.0334,21.74,53.47,93.13,301.46,3,0.327,0.0741,33.38,28.56,98.74,307.06,3,0.3644,0.0688,29.37,37.14,106.37,314.69,3,0.3354,0.1075,23.91,48.82,106.75,315.07,2,0.2557,0.1389,23.63,49.41,103.8,312.13,3,0.4362,0.0365,25.74,44.9,137.23,345.55,1,0.0336,0.3429,1.83,96.08,91.56,299.88,3,0.3498,0.0604,34.5,26.14,90.38,298.71,3,0.3093,0.0671,35.34,24.35,92.1,300.43,3,0.3624,0.0546,34.11,26.98,90.45,298.77,3,0.3424,0.061,35.3,24.45,74.48,282.81,3,0.336,0.028,46.72,0.0,1.9
SCA3-5,SAA,50,5,824.17,257.42,11.58,269.0,0,0.0,0.0356,8.94,266.35,1,0.0302,0.0093,22.84,48.98,13.8,271.22,2,0.0594,0.0024,-19.18,142.85,8.94,266.35,1,0.0302,0.0093,22.84,48.98,9.88,267.3,1,0.0284,0.0143,14.67,67.23,9.78,267.2,1,0.0163,0.0207,15.56,65.24,9.43,266.85,1,0.0191,0.0182,18.56,58.54,10.48,267.9,2,0.0434,0.0046,9.49,78.81,6.09,263.51,2,0.05,0.0062,47.38,-5.86,8.21,265.63,1,0.0315,0.0077,29.12,34.94,4.27,261.69,0,0.0,0.0041,63.12,-41.04,9.0,266.41,1,0.034,0.0079,22.32,50.13,8.18,265.6,1,0.0302,0.0084,29.37,34.38,6.4,263.81,1,0.0356,0.0,44.76,0.0,1.9
SCA3-5,WDRO,50,6,852.2,295.22,1.32,296.54,0,0.0,0.0035,1.0,296.22,0,0.0032,0.0008,24.83,43.69,1.57,296.79,0,0.0057,0.0006,-18.36,141.64,1.0,296.22,0,0.0032,0.0008,24.83,43.69,1.17,296.39,0,0.0013,0.0023,11.98,72.83,1.22,296.45,0,0.0013,0.0025,7.5,83.0,1.21,296.43,0,0.0007,0.0028,8.43,80.88,1.3,296.52,0,0.0047,0.0007,1.72,96.09,0.91,296.13,0,0.0028,0.0018,31.3,29.01,1.02,296.24,0,0.0024,0.0013,22.92,48.03,0.65,295.87,0,0.0,0.0008,50.85,-15.33,1.32,296.54,0,0.0,0.0035,0.0,100.0,1.03,296.25,0,0.0039,0.0005,21.98,50.15,0.74,295.96,0,0.0035,0.0,44.09,0.0,1.9
SCA3-5,Gounaris,50,5,819.33,256.93,10.4,267.34,0,0.0,0.0317,8.15,265.09,1,0.027,0.0092,21.64,52.42,12.63,269.57,2,0.0588,0.0009,-21.43,147.11,8.15,265.09,1,0.027,0.0092,21.64,52.42,9.21,266.14,1,0.0294,0.0117,11.51,74.7,7.83,264.76,1,0.0242,0.0103,24.75,45.59,7.57,264.5,1,0.0262,0.0087,27.23,40.13,10.23,267.17,2,0.0459,0.0026,1.63,96.42,5.64,262.58,3,0.0673,0.0035,45.76,-0.6,7.38,264.31,1,0.031,0.0054,29.06,36.11,3.92,260.86,0,0.0,0.0032,62.3,-36.96,8.09,265.02,1,0.0322,0.0066,22.28,51.02,7.18,264.11,1,0.0295,0.0056,30.99,31.86,5.67,262.6,1,0.0317,0.0,45.49,0.0,1.8
SCA3-5,Cui,50,5,805.79,255.58,10.14,265.72,0,0.0,0.0309,7.72,263.3,1,0.0308,0.0053,23.9,48.53,11.82,267.4,2,0.0551,0.0018,-16.51,135.55,7.72,263.3,1,0.0308,0.0053,23.9,48.53,8.39,263.97,1,0.0174,0.0158,17.29,62.77,8.17,263.75,1,0.0204,0.0136,19.46,58.08,8.49,264.07,1,0.0158,0.0168,16.27,64.97,9.2,264.78,1,0.0422,0.0025,9.29,79.99,6.31,261.89,3,0.0617,0.0054,37.77,18.66,7.17,262.75,1,0.0303,0.0051,29.3,36.89,3.86,259.44,0,0.0,0.0027,61.93,-33.36,8.94,264.52,2,0.0419,0.004,11.91,74.35,6.87,262.45,1,0.0296,0.0047,32.28,30.48,5.43,261.01,1,0.0309,0.0,46.44,0.0,1.9
SCA3-5,MDRO,50,6,828.4,292.84,1.57,294.41,0,0.0,0.0042,1.61,294.45,0,0.0058,0.0009,-2.77,106.27,2.49,295.34,0,0.0104,0.0003,-58.82,233.33,1.61,294.45,0,0.0058,0.0009,-2.77,106.27,1.3,294.14,0,0.0033,0.0017,17.26,60.88,1.49,294.33,0,0.0037,0.002,5.18,88.25,1.44,294.29,0,0.0017,0.0029,8.01,81.84,1.76,294.6,0,0.0072,0.0005,-11.74,126.61,0.82,293.66,0,0.0058,0.0011,47.87,-8.5,1.29,294.14,0,0.0041,0.0012,17.57,60.18,0.76,293.6,0,0.0,0.0007,51.66,-17.09,1.57,294.41,0,0.0,0.0042,0.0,100.0,1.23,294.07,0,0.0041,0.001,21.46,51.36,0.88,293.72,0,0.0042,0.0,44.12,0.0,1.9
SCA3-6,Det,50,4,672.87,207.29,64.8,272.09,0,0.0,0.1847,41.97,249.26,3,0.1665,0.0361,35.23,31.04,48.77,256.06,3,0.2485,0.0066,24.74,51.58,41.44,248.73,3,0.1757,0.0294,36.05,29.43,48.0,255.29,2,0.2181,0.0271,25.93,49.24,43.55,250.84,2,0.1829,0.033,32.79,35.82,54.54,261.82,1,0.0925,0.1088,15.84,68.99,43.53,250.82,3,0.2152,0.0116,32.82,35.76,52.29,259.58,2,0.1182,0.1086,19.3,62.22,39.19,246.48,2,0.1797,0.0221,39.52,22.64,42.54,249.82,0,0.0119,0.059,34.36,32.75,39.43,246.72,3,0.1836,0.0206,39.15,23.36,38.78,246.06,3,0.184,0.0186,40.16,21.39,31.7,238.98,3,0.1846,0.0001,51.09,0.0,1.8
SCA3-6,SAA,50,5,736.17,248.62,7.13,255.75,0,0.0,0.0227,5.01,253.63,1,0.019,0.005,29.71,34.72,7.51,256.13,1,0.0358,0.0012,-5.32,111.68,5.01,253.63,1,0.019,0.005,29.71,34.72,5.53,254.15,1,0.0147,0.0093,22.47,50.61,5.58,254.2,1,0.0144,0.0096,21.78,52.13,5.68,254.3,0,0.0106,0.0122,20.34,55.3,5.96,254.57,1,0.0263,0.0029,16.49,63.77,3.48,252.1,1,0.0255,0.0052,51.15,-12.4,4.88,253.5,1,0.0178,0.0056,31.58,30.61,2.78,251.4,0,0.0,0.0031,60.97,-33.98,5.51,254.12,1,0.0208,0.0056,22.78,49.93,4.87,253.49,1,0.0199,0.0044,31.65,30.45,3.89,252.5,1,0.0227,0.0,45.51,0.0,1.9
