Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-3,Gounaris,50,5,748.14,249.81,10.77,260.58,0,0.0,0.0361,8.51,258.32,1,0.034,0.0069,21.01,52.68,12.08,261.89,2,0.0555,0.0023,-12.14,127.35,8.51,258.32,1,0.034,0.0069,21.01,52.68,8.66,258.47,1,0.0261,0.0143,19.6,55.84,8.17,257.99,1,0.0289,0.0109,24.1,45.71,7.75,257.56,1,0.0301,0.0085,28.06,36.79,9.2,259.01,2,0.0408,0.0043,14.57,67.17,3.99,253.81,3,0.0598,0.0046,62.9,-41.71,7.33,257.15,1,0.0319,0.0066,31.9,28.13,8.7,258.52,1,0.0347,0.0089,19.18,56.79,7.38,257.2,1,0.0322,0.0064,31.45,29.15,5.99,255.8,1,0.0361,0.0,44.39,118.6,1.7
SCA3-3,Cui,50,5,753.89,250.39,11.08,261.47,0,0.0,0.0378,8.79,259.18,1,0.0357,0.0076,20.69,52.98,11.78,262.17,2,0.0572,0.0018,-6.36,114.45,8.81,259.19,1,0.0353,0.0079,20.51,53.38,9.0,259.39,1,0.0219,0.0182,18.79,57.3,9.12,259.51,1,0.0292,0.0144,17.7,59.77,8.62,259.01,1,0.0329,0.0104,22.2,49.54,9.62,260.01,2,0.0458,0.0035,13.12,70.18,4.23,254.62,3,0.0674,0.0054,61.78,-40.41,8.06,258.45,2,0.0379,0.0059,27.27,38.03,8.83,259.22,2,0.0383,0.0076,20.26,53.95,7.79,258.18,1,0.035,0.0064,29.67,32.56,6.2,256.59,1,0.0378,0.0,44.0,118.6,1.7
SCA3-3,MDRO,50,6,793.01,289.3,2.27,291.57,0,0.0,0.0067,2.29,291.59,0,0.0082,0.0014,-0.87,102.04,3.03,292.33,0,0.0118,0.0008,-33.79,179.68,2.29,291.59,0,0.0082,0.0014,-0.87,102.04,1.93,291.23,0,0.0063,0.0019,15.0,64.63,1.9,291.2,0,0.0037,0.0034,15.96,62.36,1.87,291.17,0,0.0041,0.0031,17.57,58.56,2.4,291.7,0,0.0089,0.0012,-5.94,114.01,0.99,290.29,0,0.0079,0.0018,56.2,-32.54,1.86,291.16,0,0.0062,0.0018,17.73,58.19,2.27,291.57,0,0.0,0.0067,0.0,100.0,1.82,291.12,0,0.0054,0.0022,19.61,53.76,1.31,290.61,0,0.0067,0.0,42.4,118.6,1.7
SCA3-2,Det,50,4,673.17,207.32,74.23,281.55,0,0.0,0.2454,47.41,254.73,3,0.2299,0.0336,36.13,27.73,64.43,271.74,4,0.3614,0.0017,13.21,73.58,46.17,253.49,3,0.2269,0.0328,37.8,24.4,53.74,261.06,3,0.2531,0.0475,27.61,44.78,53.49,260.81,2,0.22,0.0625,27.93,44.12,46.13,253.45,3,0.2261,0.0339,37.86,24.28,56.37,263.69,3,0.318,0.0043,24.06,51.88,50.36,257.68,2,0.18,0.1343,32.15,35.69,43.93,251.24,3,0.2465,0.0185,40.82,18.34,44.27,251.58,3,0.2494,0.0175,40.37,19.25,43.25,250.56,3,0.244,0.0176,41.74,16.51,37.12,244.44,3,0.2454,0.0,49.99,179.8,1.8
SCA3-2,SAA,50,5,737.24,248.72,13.94,262.66,0,0.0,0.0448,10.58,259.3,2,0.0418,0.0088,24.11,46.5,15.48,264.2,3,0.0739,0.0021,-11.05,124.51,10.53,259.26,2,0.0438,0.0075,24.42,45.82,11.79,260.52,1,0.0317,0.0203,15.39,65.85,10.4,259.13,2,0.0378,0.0123,25.36,43.73,10.19,258.91,1,0.0324,0.0148,26.89,40.32,12.43,261.16,2,0.0593,0.0032,10.79,76.06,5.44,254.16,3,0.0827,0.0045,60.97,-35.28,9.64,258.37,2,0.0435,0.0068,30.8,31.66,10.63,259.35,2,0.0441,0.0093,23.73,47.35,9.38,258.11,2,0.0414,0.0072,32.68,27.49,7.66,256.38,2,0.0448,0.0,45.07,179.8,1.7
SCA3-2,WDRO,50,7,848.43,329.84,1.02,330.87,0,0.0,0.0025,1.05,330.89,0,0.0025,0.0009,-2.31,105.56,1.05,330.89,0,0.0031,0.0006,-2.54,106.11,1.05,330.89,0,0.0025,0.0009,-2.31,105.56,0.97,330.81,0,0.0003,0.0022,4.99,87.97,0.89,330.74,0,0.0008,0.0017,12.49,69.92,0.88,330.72,0,0.0009,0.0016,14.15,65.94,0.89,330.73,0,0.002,0.0009,13.08,68.51,0.54,330.38,0,0.003,0.0007,47.41,-14.16,0.84,330.68,0,0.0019,0.0009,18.3,55.94,1.02,330.87,0,0.0,0.0025,0.0,100.0,0.85,330.69,0,0.0011,0.0014,16.87,59.38,0.6,330.44,0,0.0025,0.0,41.53,179.8,1.6
SCA3-2,Gounaris,50,5,736.71,248.67,13.97,262.64,0,0.0,0.0451,10.45,259.12,2,0.0437,0.0073,25.16,43.63,15.22,263.89,3,0.072,0.0024,-8.94,120.03,10.37,259.04,2,0.0421,0.008,25.78,42.23,11.28,259.95,1,0.0337,0.0176,19.26,56.85,10.62,259.29,1,0.0331,0.0155,23.97,46.3,10.08,258.75,1,0.0343,0.0132,27.85,37.59,12.46,261.13,3,0.0587,0.0033,10.83,75.74,5.41,254.08,3,0.0774,0.0055,61.29,-37.33,9.68,258.35,2,0.0443,0.0061,30.71,31.2,10.62,259.29,2,0.0427,0.0098,23.94,46.35,9.47,258.15,2,0.0422,0.0068,32.17,27.92,7.73,256.4,2,0.0451,0.0,44.63,179.8,1.7
SCA3-2,Cui,50,5,749.59,249.96,13.47,263.43,0,0.0,0.0442,10.96,260.92,1,0.0383,0.0125,18.61,58.2,14.93,264.88,3,0.069,0.0037,-10.78,124.21,10.98,260.94,1,0.0384,0.0126,18.52,58.41,11.65,261.61,1,0.0235,0.0245,13.54,69.59,10.28,260.24,1,0.0295,0.0171,23.71,46.76,11.14,261.1,1,0.023,0.0231,17.3,61.15,11.92,261.88,2,0.0538,0.0051,11.54,74.1,5.22,255.18,4,0.0889,0.004,61.22,-37.46,9.63,259.59,1,0.0381,0.0102,28.49,36.03,10.52,260.48,2,0.0401,0.0116,21.94,50.74,9.49,259.45,1,0.0395,0.009,29.58,33.58,7.47,257.43,2,0.0442,0.0,44.54,179.8,1.8
SCA3-2,MDRO,50,6,864.84,296.48,2.53,299.01,0,0.0,0.0071,2.73,299.21,0,0.0096,0.0016,-7.88,118.02,2.95,299.43,0,0.0119,0.0007,-16.58,137.91,2.73,299.21,0,0.0096,0.0016,-7.88,118.02,2.4,298.88,0,0.0045,0.0041,5.27,87.95,2.25,298.73,0,0.0058,0.003,11.3,74.16,1.98,298.46,0,0.0049,0.0028,21.87,49.99,2.58,299.06,0,0.0097,0.0012,-1.96,104.49,1.56,298.05,1,0.0162,0.002,38.3,12.41,2.24,298.72,0,0.0077,0.0017,11.53,73.62,2.53,299.01,0,0.0,0.0071,0.0,100.0,1.99,298.47,0,0.0051,0.0027,21.46,50.93,1.42,297.91,0,0.0071,0.0,43.72,179.8,1.7
SCA3-4,Det,50,4,690.5,209.05,111.07,320.12,0,0.0,0.3018,79.72,288.77,3,0.2319,0.0934,28.23,34.78,92.12,301.17,3,0.3641,0.0452,17.07,60.58,79.19,288.24,3,0.2298,0.0929,28.7,33.69,84.94,293.99,3,0.2611,0.09,23.53,45.65,84.88,293.93,3,0.2304,0.1102,23.58,45.52,88.89,297.94,2,0.2056,0.1231,19.97,53.86,86.45,295.5,3,0.3317,0.0491,22.17,48.79,92.26,301.31,2,0.117,0.2361,16.94,60.86,77.09,286.14,3,0.2567,0.0746,30.59,29.32,78.24,287.29,3,0.2519,0.0785,29.56,31.71,76.81,285.86,3,0.2638,0.0698,30.85,28.73,62.99,272.04,3,0.2636,0.0381,43.29,151.6,1.7
SCA3-4,SAA,50,5,813.91,256.39,13.53,269.92,0,0.0,0.0426,9.88,266.27,2,0.0385,0.0086,26.96,40.67,14.63,271.02,3,0.0674,0.002,-8.09,117.8,9.88,266.27,2,0.0385,0.0086,26.96,40.66,10.83,267.22,1,0.0287,0.0174,19.96,56.09,10.67,267.06,1,0.0334,0.0151,21.14,53.48,10.47,266.86,1,0.0301,0.015,22.64,50.18,11.77,268.16,2,0.0527,0.004,13.0,71.39,4.77,261.16,3,0.0666,0.0048,64.76,-42.52,9.29,265.68,2,0.0372,0.0085,31.38,30.94,10.11,266.5,2,0.0448,0.006,25.27,44.38,9.22,265.61,2,0.0387,0.0074,31.89,29.82,7.38,263.77,2,0.0426,0.0,45.44,151.6,1.7
SCA3-4,WDRO,50,7,886.09,333.61,0.67,334.28,0,0.0,0.0016,1.08,334.69,0,0.0034,0.0003,-60.8,242.72,1.09,334.7,0,0.0034,0.0003,-62.9,247.67,1.08,334.69,0,0.0034,0.0003,-60.8,242.72,0.54,334.15,0,0.0013,0.0006,19.52,54.16,0.55,334.16,0,0.0009,0.0009,17.44,59.07,0.53,334.14,0,0.001,0.0007,21.24,50.13,0.93,334.54,0,0.0029,0.0003,-39.1,191.78,0.27,333.88,0,0.0028,0.0002,59.21,-39.0,0.66,334.27,0,0.0021,0.0004,1.2,97.19,0.67,334.28,0,0.0,0.0016,0.0,100.0,0.64,334.25,0,0.0021,0.0004,5.01,88.23,0.39,333.99,0,0.0016,0.0,42.6,151.6,1.6
SCA3-4,Gounaris,50,5,812.7,256.27,12.35,268.62,0,0.0,0.0391,8.93,265.2,1,0.0349,0.0074,27.69,38.13,12.17,268.44,2,0.0567,0.002,1.49,96.67,8.93,265.2,1,0.0349,0.0074,27.69,38.13,9.84,266.11,1,0.028,0.015,20.31,54.61,10.2,266.47,1,0.0256,0.0174,17.4,61.12,10.25,266.52,1,0.0282,0.0155,17.02,61.96,10.36,266.63,2,0.0475,0.003,16.12,63.98,3.83,260.1,3,0.0641,0.0022,69.0,-54.18,8.36,264.63,2,0.0351,0.0068,32.31,27.81,9.82,266.09,2,0.0381,0.0082,20.48,54.23,8.2,264.47,1,0.0376,0.0048,33.59,24.95,6.82,263.1,2,0.0391,0.0,44.75,151.6,1.7
SCA3-4,Cui,50,6,842.68,294.27,6.16,300.43,0,0.0,0.0149,4.99,299.26,1,0.0163,0.0025,18.96,59.53,5.72,299.99,1,0.0213,0.001,7.1,84.84,4.92,299.19,1,0.0169,0.0021,20.14,57.03,5.55,299.82,0,0.0072,0.0096,9.8,79.09,4.84,299.11,0,0.0091,0.0068,21.38,54.38,6.06,300.33,0,0.0006,0.0143,1.56,96.67,5.22,299.49,1,0.0194,0.0012,15.21,67.53,3.08,297.35,1,0.0292,0.0028,49.98,-6.66,4.47,298.74,1,0.0148,0.0027,27.37,41.59,4.62,298.89,1,0.0152,0.0029,24.93,46.8,4.28,298.55,1,0.0147,0.0025,30.46,34.99,3.27,297.54,1,0.0149,0.0,46.86,151.6,1.7
SCA3-4,MDRO,50,6,858.77,295.88,1.74,297.61,0,0.0,0.0051,2.15,298.02,0,0.0078,0.0011,-23.65,155.94,2.39,298.27,0,0.0095,0.0007,-37.52,188.75,2.16,298.04,0,0.0077,0.0012,-24.42,157.76,1.37,297.24,0,0.0034,0.002,21.28,49.65,1.36,297.24,0,0.0038,0.0017,21.65,48.79,1.31,297.19,0,0.0034,0.0018,24.51,42.02,2.14,298.02,0,0.0085,0.0007,-23.2,154.87,0.77,296.64,0,0.0099,0.0008,55.85,-32.11,1.45,297.32,0,0.0049,0.0013,16.7,60.49,1.74,297.61,0,0.0,0.0051,0.0,100.0,1.39,297.27,0,0.0048,0.0013,19.79,53.2,1.0,296.88,0,0.0051,0.0,42.28,151.6,1.7
SCA3-5,Det,50,4,683.23,208.32,137.16,345.49,0,0.0,0.3591,93.09,301.41,3,0.3037,0.0881,32.13,31.45,108.4,316.72,3,0.4627,0.034,20.97,55.25,92.02,300.34,3,0.3033,0.0849,32.91,29.78,97.9,306.22,3,0.3825,0.0574,28.63,38.93,105.19,313.51,3,0.2949,0.126,23.31,50.27,105.52,313.85,2,0.2369,0.1489,23.07,50.79,99.18,307.5,3,0.4074,0.0424,27.69,40.92,127.17,335.49,1,0.077,0.321,7.29,84.46,90.24,298.56,3,0.3172,0.0751,34.21,27.02,90.42,298.74,3,0.3265,0.0705,34.08,27.29,89.59,297.91,3,0.3359,0.0629,34.69,26.0,72.87,281.19,3,0.3326,0.0265,46.87,137.7,1.7
SCA3-5,SAA,50,5,824.17,257.42,11.87,269.28,0,0.0,0.0359,9.1,266.52,1,0.0335,0.0073,23.27,48.48,12.87,270.29,3,0.0584,0.001,-8.47,118.75,9.1,266.52,1,0.0335,0.0073,23.27,48.48,10.19,267.61,1,0.0355,0.0108,14.13,68.71,9.93,267.35,1,0.0179,0.0201,16.33,63.86,9.9,267.32,1,0.0181,0.02,16.55,63.35,9.68,267.1,2,0.041,0.0041,18.42,59.23,4.77,262.19,3,0.0586,0.0046,59.8,-32.38,8.28,265.69,1,0.0306,0.0083,30.26,33.0,9.7,267.12,2,0.0398,0.0061,18.27,59.55,8.1,265.51,1,0.0308,0.0077,31.78,29.65,6.51,263.92,1,0.0359,0.0,45.17,137.7,1.8
SCA3-5,WDRO,50,6,852.2,295.22,1.9,297.12,0,0.0,0.0049,1.78,297.0,0,0.0062,0.001,6.2,86.14,2.12,297.34,0,0.008,0.0006,-11.58,125.89,1.78,297.0,0,0.0062,0.001,6.2,86.14,1.68,296.9,0,0.0023,0.003,11.5,74.28,1.71,296.93,0,0.0011,0.0038,10.28,77.01,1.7,296.92,0,0.0011,0.0038,10.47,76.58,1.91,297.13,0,0.0073,0.0006,-0.55,101.23,0.99,296.21,0,0.0067,0.0015,48.03,-7.42,1.48,296.7,0,0.0052,0.0009,22.3,50.13,1.9,297.12,0,0.0,0.0049,0.0,100.0,1.4,296.62,0,0.0047,0.0011,26.54,40.64,1.05,296.27,0,0.0049,0.0,44.71,137.7,1.7
SCA3-5,Gounaris,50,5,819.33,256.93,10.96,267.9,0,0.0,0.0328,7.72,264.66,1,0.0304,0.0054,29.55,35.78,12.19,269.13,2,0.0549,0.0019,-11.22,124.37,7.83,264.77,1,0.0313,0.0052,28.54,37.98,9.25,266.18,1,0.0266,0.0128,15.63,66.04,8.54,265.47,1,0.0226,0.0129,22.15,51.87,8.09,265.03,1,0.0249,0.0106,26.19,43.08,9.71,266.64,2,0.044,0.0023,11.44,75.14,4.4,261.34,3,0.078,0.0027,59.84,-30.03,7.47,264.4,1,0.0316,0.0051,31.87,30.75,8.71,265.65,1,0.0322,0.0084,20.52,55.42,7.01,263.94,1,0.0296,0.0047,36.1,21.56,5.92,262.85,1,0.0328,0.0,46.02,137.7,1.7
SCA3-5,Cui,50,5,805.79,255.58,10.79,266.37,0,0.0,0.0323,8.45,264.03,1,0.0327,0.006,21.63,53.7,11.78,267.35,2,0.0524,0.0023,-9.17,119.63,8.45,264.03,1,0.0327,0.006,21.63,53.7,9.37,264.95,1,0.0196,0.0172,13.13,71.89,8.92,264.5,1,0.0195,0.016,17.29,62.99,9.53,265.1,1,0.0163,0.0194,11.69,74.97,10.61,266.19,2,0.0466,0.0027,1.62,96.54,5.66,261.24,3,0.0768,0.0045,47.48,-1.64,7.33,262.91,1,0.0325,0.0043,32.08,31.34,9.2,264.78,1,0.0323,0.0093,14.74,68.44,7.22,262.8,1,0.0314,0.0046,33.09,29.18,5.75,261.33,1,0.0323,0.0,46.72,137.7,1.7
SCA3-5,MDRO,50,6,828.4,292.84,2.43,295.27,0,0.0,0.0066,2.08,294.92,0,0.0073,0.0012,14.47,67.41,2.58,295.42,0,0.0104,0.0004,-6.1,113.75,2.08,294.92,0,0.0073,0.0012,14.47,67.41,2.02,294.86,0,0.0056,0.0023,16.69,62.4,1.92,294.76,0,0.0038,0.003,21.08,52.51,2.01,294.85,0,0.0034,0.0034,17.45,60.68,2.24,295.08,0,0.0092,0.0004,7.68,82.7,0.86,293.7,0,0.0111,0.0006,64.59,-45.53,1.81,294.65,0,0.0068,0.001,25.66,42.19,2.43,295.27,0,0.0,0.0066,0.0,100.0,1.88,294.72,0,0.0053,0.0022,22.53,49.24,1.35,294.19,0,0.0066,0.0,44.38,137.7,1.7
SCA3-6,Det,50,4,672.87,207.29,69.97,277.26,0,0.0,0.1982,44.48,251.76,2,0.1969,0.0262,36.43,28.85,51.83,259.12,3,0.2682,0.004,25.92,49.37,44.1,251.39,2,0.1771,0.0371,36.97,27.8,51.04,258.33,2,0.2295,0.0296,27.05,47.17,47.36,254.64,2,0.19,0.0404,32.32,36.88,57.32,264.61,1,0.095,0.1149,18.08,64.69,47.25,254.53,3,0.2364,0.0097,32.48,36.57,47.14,254.42,2,0.1539,0.1115,32.63,36.26,42.96,250.25,3,0.1913,0.0265,38.6,24.61,42.85,250.14,3,0.201,0.0201,38.76,24.31,41.98,249.26,3,0.2024,0.0176,40.01,21.86,34.14,241.43,3,0.198,0.0003,51.2,119.9,1.7
SCA3-6,SAA,50,5,736.17,248.62,7.45,256.07,0,0.0,0.0236,5.45,254.07,1,0.022,0.0044,26.85,41.13,7.94,256.56,1,0.0383,0.0016,-6.54,114.33,5.42,254.03,1,0.0225,0.004,27.3,40.14,6.12,254.73,1,0.0187,0.0087,17.9,60.76,5.91,254.53,1,0.0152,0.0102,20.7,54.61,6.03,254.65,1,0.0142,0.0111,19.09,58.14,6.38,255.0,1,0.0294,0.0026,14.37,68.5,3.15,251.76,1,0.0327,0.0045,57.75,-26.65,5.25,253.87,1,0.0214,0.0049,29.51,35.29,6.01,254.63,1,0.0206,0.0073,19.3,57.69,5.02,253.64,1,0.0211,0.0043,32.62,28.47,4.05,252.67,1,0.0236,0.0,45.6,119.9,1.7
SCA3-6,WDRO,50,6,770.5,287.05,1.27,288.32,0,0.0,0.0035,1.12,288.17,0,0.0044,0.0003,11.83,72.96,1.12,288.17,0,0.0043,0.0004,12.0,72.59,1.12,288.17,0,0.0044,0.0003,11.83,72.96,1.03,288.08,0,0.0028,0.0013,19.27,55.98,1.12,288.17,0,0.0014,0.0023,12.45,71.56,1.11,288.16,0,0.0015,0.0022,13.3,69.61,1.01,288.06,0,0.0038,0.0005,20.53,53.1,0.62,287.67,0,0.003,0.0012,51.35,-17.32,0.99,288.04,0,0.0029,0.0011,22.12,49.45,1.27,288.32,0,0.0,0.0035,0.0,100.0,1.07,288.12,0,0.0024,0.0016,16.19,63.02,0.72,287.77,0,0.0035,0.0,43.77,119.9,1.6
SCA3-6,Gounaris,50,5,724.74,247.47,7.03,254.5,0,0.0,0.0223,5.35,252.83,1,0.0237,0.0029,23.83,47.61,7.43,254.9,1,0.0353,0.0013,-5.72,112.59,5.36,252.84,1,0.0236,0.003,23.66,47.98,6.5,253.97,1,0.0154,0.0122,7.54,83.42,5.71,253.19,0,0.0119,0.0113,18.69,58.9,5.43,252.91,0,0.0148,0.0089,22.67,50.15,5.77,253.25,1,0.0265,0.0024,17.82,60.81,3.46,250.93,2,0.0427,0.0047,50.8,-11.71,4.95,252.42,1,0.0203,0.0045,29.6,34.9,6.11,253.58,1,0.0205,0.0076,13.09,71.22,4.62,252.09,1,0.0215,0.0029,34.31,24.56,3.83,251.31,1,0.0223,0.0,45.47,119.9,1.7
SCA3-6,Cui,50,5,737.21,248.72,6.57,255.29,0,0.0,0.0208,5.07,253.79,1,0.0204,0.0037,22.82,48.98,7.75,256.47,1,0.037,0.0011,-17.95,140.14,5.07,253.79,1,0.0204,0.0037,22.82,48.98,5.85,254.57,0,0.0072,0.0144,10.97,75.47,5.13,253.85,0,0.013,0.009,21.83,51.19,5.17,253.89,0,0.0133,0.0088,21.28,52.42,6.07,254.8,1,0.0272,0.0023,7.49,83.26,3.53,252.25,2,0.0513,0.0034,46.24,-3.37,4.54,253.26,0,0.0184,0.004,30.92,30.87,5.65,254.37,1,0.0227,0.0049,13.99,68.73,4.45,253.17,0,0.0185,0.0037,32.26,27.88,3.63,252.35,0,0.0208,0.0,44.73,119.9,1.7
SCA3-6,MDRO,50,6,773.54,287.35,2.18,289.53,0,0.0,0.0058,1.99,289.34,0,0.0066,0.0013,8.8,79.88,2.97,290.33,0,0.0117,0.0006,-36.48,183.38,1.99,289.34,0,0.0066,0.0013,8.8,79.88,1.95,289.3,0,0.0025,0.0037,10.45,76.11,1.93,289.29,0,0.0022,0.0038,11.19,74.41,1.86,289.22,0,0.0027,0.0034,14.49,66.88,2.34,289.69,0,0.0088,0.0008,-7.44,117.01,1.16,288.52,0,0.0063,0.0019,46.5,-6.28,1.64,289.0,0,0.0053,0.0013,24.52,43.94,2.44,289.79,0,0.0046,0.0038,-11.99,127.4,1.68,289.03,0,0.0048,0.0018,23.02,47.38,1.22,288.58,0,0.0058,0.0,43.75,119.9,1.7
SCA3-7,Det,50,4,666.15,206.61,138.71,345.33,0,0.0,0.3559,103.43,310.05,3,0.2796,0.1182,25.43,33.09,115.83,322.45,3,0.3889,0.0864,16.5,56.6,103.32,309.94,3,0.2708,0.1224,25.51,32.88,114.74,321.36,3,0.3176,0.1351,17.28,54.53,114.73,321.35,2,0.2326,0.1726,17.29,54.52,108.45,315.06,2,0.2037,0.1667,21.82,42.6,108.56,315.18,3,0.3472,0.0915,21.74,42.81,120.96,327.57,2,0.1341,0.2772,12.8,66.33,102.06,308.67,3,0.2648,0.1234,26.43,30.47,102.09,308.71,3,0.2786,0.1155,26.4,30.55,101.4,308.02,3,0.2799,0.1131,26.9,29.23,85.99,292.6,3,0.2771,0.0788,38.01,119.1,1.7
SCA3-7,SAA,50,5,765.68,251.57,17.8,269.37,0,0.0,0.0559,12.58,264.15,2,0.0516,0.0094,29.32,35.8,17.44,269.0,4,0.0841,0.0018,2.06,95.48,12.54,264.11,2,0.0544,0.0076,29.57,35.27,15.34,266.9,2,0.0381,0.0271,13.86,69.66,13.19,264.75,2,0.0387,0.0203,25.93,43.23,14.82,266.39,1,0.0258,0.0318,16.74,63.35,14.1,265.67,3,0.0681,0.003,20.79,54.48,7.04,258.61,3,0.0788,0.0107,60.43,-32.3,12.06,263.63,2,0.0555,0.0072,32.25,29.4,13.72,265.29,2,0.0528,0.0133,22.91,49.83,11.65,263.22,2,0.0529,0.0074,34.57,24.32,9.67,261.24,2,0.0559,0.0,45.68,119.1,1.8
SCA3-7,WDRO,50,6,828.05,292.8,4.03,296.84,0,0.0,0.0113,3.54,296.35,0,0.0128,0.0016,12.14,71.62,4.25,297.05,0,0.0169,0.0007,-5.29,112.37,3.54,296.35,0,0.0128,0.0016,12.14,71.62,3.33,296.13,0,0.0067,0.0053,17.48,59.14,3.02,295.82,0,0.0077,0.004,25.16,41.2,3.1,295.91,0,0.0074,0.0043,23.13,45.95,3.91,296.71,0,0.0149,0.0012,3.17,92.59,1.78,294.59,1,0.0218,0.0015,55.84,-30.5,2.99,295.79,0,0.0096,0.0028,25.93,39.39,4.03,296.84,0,0.0,0.0113,0.0,100.0,3.0,295.81,0,0.0084,0.0034,25.64,40.08,2.31,295.11,0,0.0113,0.0,42.79,119.1,1.6
SCA3-7,Gounaris,50,5,764.82,251.48,16.93,268.41,0,0.0,0.055,12.29,263.78,2,0.0517,0.0082,27.37,38.8,16.86,268.35,3,0.0812,0.0018,0.38,99.14,12.29,263.78,2,0.0517,0.0082,27.37,38.8,13.45,264.93,2,0.035,0.0234,20.55,54.05,12.91,264.39,2,0.0412,0.0189,23.73,46.96,12.1,263.58,2,0.0409,0.0161,28.51,36.26,14.03,265.51,3,0.0668,0.0033,17.14,61.67,6.41,257.9,3,0.078,0.0077,62.11,-38.85,11.46,262.94,2,0.0515,0.0084,32.29,27.8,12.97,264.45,2,0.0476,0.0149,23.39,47.71,10.97,262.45,2,0.0509,0.0071,35.18,21.34,9.36,260.84,3,0.055,0.0,44.73,119.1,1.7
SCA3-7,Cui,50,5,787.16,253.72,17.74,271.46,0,0.0,0.0551,13.06,266.77,2,0.0523,0.0093,26.41,42.47,18.22,271.93,4,0.0873,0.0011,-2.68,105.83,13.07,266.79,2,0.0549,0.0077,26.32,42.68,15.45,269.16,2,0.0386,0.0266,12.94,71.82,13.25,266.96,2,0.0415,0.0187,25.34,44.82,15.21,268.92,1,0.0303,0.0295,14.3,68.86,15.15,268.87,3,0.0719,0.0026,14.6,68.21,7.68,261.39,3,0.0919,0.011,56.73,-23.55,12.12,265.83,2,0.0559,0.0067,31.72,30.92,13.85,267.56,3,0.0646,0.007,21.97,52.14,11.61,265.32,2,0.0528,0.0071,34.59,24.66,9.6,263.31,2,0.0551,0.0,45.91,119.1,1.7
SCA3-7,MDRO,50,6,830.76,293.08,3.79,296.87,0,0.0,0.0108,3.31,296.39,0,0.0119,0.0018,12.71,70.22,4.58,297.65,1,0.0183,0.0009,-20.62,148.34,3.31,296.39,0,0.0119,0.0018,12.71,70.22,3.03,296.11,0,0.0083,0.0037,20.06,52.99,2.89,295.96,0,0.0072,0.0041,23.93,43.92,2.85,295.93,0,0.0077,0.0037,24.91,41.61,3.65,296.72,0,0.0138,0.0016,3.84,91.01,1.54,294.62,0,0.0158,0.002,59.35,-39.11,2.75,295.83,0,0.0097,0.0022,27.47,35.6,3.79,296.87,0,0.0,0.0108,0.0,100.0,2.71,295.79,0,0.0102,0.0018,28.47,33.27,2.18,295.25,0,0.0108,0.0,42.66,119.1,1.7
SCA3-8,Det,50,4,721.45,212.15,86.99,299.13,0,0.0,0.2298,63.44,275.59,2,0.1679,0.0761,27.06,37.39,81.91,294.05,2,0.3257,0.0294,5.84,86.49,62.47,274.62,2,0.1832,0.0648,28.18,34.8,65.72,277.86,2,0.2166,0.0596,24.45,43.44,69.65,281.79,2,0.1655,0.0939,19.93,53.89,66.34,278.49,2,0.1574,0.0898,23.73,45.1,72.99,285.14,2,0.2797,0.033,16.09,62.78,81.49,293.64,1,0.0654,0.1959,6.32,85.39,59.56,271.71,2,0.1976,0.0524,31.52,27.07,61.5,273.65,2,0.2094,0.0515,29.3,32.22,59.65,271.79,2,0.2039,0.0494,31.43,27.29,49.38,261.53,2,0.2024,0.0274,43.23,124.3,1.7
