Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-9,Det,50,4,680.99,208.1,104.85,312.95,0.0,0.2946,58.45,266.55,0.2831,0.0549,44.25,26.14,73.08,281.18,0.4449,0.0253,30.3,49.43,57.37,265.47,0.2868,0.0503,45.28,24.42,64.76,272.86,0.3397,0.0546,38.23,36.18,58.31,266.41,0.3007,0.0542,44.39,25.91,69.14,277.24,0.2176,0.1039,34.05,43.16,55.3,263.4,0.2936,0.0461,47.26,21.12,55.43,263.53,0.3001,0.0434,47.13,21.33,55.06,263.16,0.2971,0.0436,47.48,20.75,42.03,250.13,0.2946,0.0,59.91,0.0,1.0
SCA3-9,SAA,50,5,785.29,253.53,13.32,266.85,0.0,0.0444,7.91,261.44,0.0442,0.0082,40.65,37.63,13.26,266.79,0.0905,0.0013,0.48,99.27,7.91,261.44,0.0442,0.0082,40.65,37.63,9.36,262.89,0.0397,0.0168,29.77,54.32,8.99,262.52,0.0344,0.0175,32.5,50.12,9.12,262.64,0.0355,0.0166,31.57,51.55,7.38,260.91,0.0468,0.0079,44.62,31.53,8.59,262.12,0.0522,0.0084,35.5,45.52,7.05,260.57,0.0448,0.0073,47.11,27.7,4.64,258.17,0.0444,0.0,65.16,0.0,0.9
SCA3-9,WDRO,50,6,888.27,298.83,2.25,301.07,0.0,0.0062,1.35,300.18,0.0069,0.001,39.86,39.27,1.99,300.82,0.0115,0.0007,11.24,82.87,1.37,300.2,0.0068,0.0011,38.88,40.76,1.96,300.79,0.0034,0.0042,12.6,80.81,1.77,300.6,0.0023,0.004,20.99,68.02,1.87,300.7,0.0018,0.0044,16.69,74.58,1.35,300.18,0.0059,0.0016,39.95,39.13,2.25,301.07,0.0,0.0062,0.0,100.0,1.17,300.0,0.0077,0.0004,47.87,27.07,0.77,299.6,0.0062,0.0,65.64,0.0,0.9
SCA3-9,GNRS,50,4,705.43,210.54,59.53,270.07,0.0,0.2119,30.46,241.0,0.2066,0.0254,48.83,26.27,48.36,258.9,0.367,0.0014,18.76,71.67,30.34,240.88,0.2074,0.0246,49.04,25.95,33.22,243.77,0.2506,0.0272,44.19,33.28,33.35,243.89,0.2413,0.0349,43.98,33.59,33.59,244.13,0.175,0.0524,43.58,34.19,27.05,237.59,0.2156,0.0203,54.56,17.62,26.59,237.13,0.2322,0.0106,55.34,16.44,25.71,236.26,0.2225,0.0131,56.81,14.22,20.11,230.65,0.2119,0.0,66.23,0.0,1.2
SCA3-9,BSIM,50,5,756.54,250.65,33.42,284.08,0.0,0.1002,17.54,268.2,0.0966,0.0137,47.52,27.74,29.43,280.09,0.1883,0.0004,11.94,81.84,17.51,268.16,0.097,0.0134,47.61,27.6,20.35,271.0,0.1372,0.0121,39.12,40.51,17.73,268.38,0.1084,0.0149,46.96,28.6,17.02,267.67,0.1018,0.012,49.08,25.36,14.9,265.55,0.1096,0.0058,55.43,15.71,15.37,266.02,0.1071,0.0073,54.02,17.86,14.49,265.14,0.107,0.0055,56.65,13.86,11.44,262.1,0.1002,0.0,65.76,0.0,1.2
SCA3-9,MDRO,50,6,840.08,294.01,2.19,296.2,0.0,0.0063,1.61,295.62,0.0085,0.0012,26.64,59.63,2.32,296.33,0.0139,0.0007,-5.96,109.03,1.61,295.62,0.0085,0.0012,26.64,59.63,1.43,295.44,0.0052,0.0022,34.73,47.38,1.61,295.62,0.0032,0.0035,26.62,59.67,1.63,295.64,0.0031,0.0036,25.81,60.89,1.42,295.43,0.0067,0.0017,35.3,46.52,2.19,296.2,0.0,0.0063,0.0,100.0,1.25,295.26,0.0067,0.0013,42.92,34.98,0.75,294.75,0.0063,0.0,66.0,0.0,1.1
SCA8-0,Det,50,9,982.36,413.24,273.65,686.89,0.0,0.4399,199.38,612.62,0.3213,0.1999,27.14,36.73,212.63,625.86,0.4676,0.1615,22.3,48.01,199.18,612.42,0.3233,0.1988,27.21,36.56,212.19,625.43,0.3284,0.2202,22.46,47.64,219.34,632.57,0.3308,0.2346,19.85,53.73,214.91,628.15,0.2419,0.2539,21.47,49.96,195.66,608.9,0.3366,0.1918,28.5,33.56,196.52,609.76,0.3494,0.1883,28.18,34.29,195.09,608.32,0.3479,0.1868,28.71,33.07,156.27,569.5,0.4399,0.0,42.9,0.0,1.2
SCA8-0,SAA,50,14,1355.82,625.58,22.75,648.33,0.0,0.0276,18.3,643.88,0.0219,0.0143,19.57,69.45,19.58,645.16,0.0314,0.012,13.95,78.22,18.18,643.76,0.0217,0.0142,20.08,68.66,19.83,645.42,0.0191,0.0172,12.82,80.0,18.82,644.4,0.0164,0.0171,17.29,73.02,19.56,645.14,0.0172,0.0176,14.04,78.09,17.93,643.51,0.0243,0.0131,21.2,66.91,19.8,645.38,0.0236,0.0156,12.97,79.77,17.79,643.38,0.0238,0.0131,21.79,66.0,8.17,633.75,0.0276,0.0,64.07,0.0,0.9
SCA8-0,WDRO,50,17,1561.79,751.18,3.91,755.09,0.0,0.0039,3.54,754.71,0.0036,0.0022,9.54,84.64,3.8,754.98,0.0043,0.0022,2.72,95.63,3.59,754.77,0.0037,0.0022,8.06,87.02,3.77,754.95,0.0019,0.0031,3.64,94.14,3.61,754.79,0.0018,0.0029,7.61,87.74,3.84,755.02,0.0003,0.0037,1.7,97.26,3.5,754.68,0.0033,0.0023,10.48,83.12,4.05,755.23,0.0017,0.0034,-3.64,105.86,3.54,754.72,0.0025,0.0026,9.34,84.97,1.48,752.66,0.0039,0.0,62.11,0.0,0.8
SCA8-0,GNRS,50,11,1117.83,496.78,113.47,610.25,0.0,0.1725,72.67,569.46,0.1761,0.043,35.95,44.61,88.6,585.39,0.291,0.016,21.92,66.24,72.49,569.27,0.1769,0.0425,36.12,44.36,76.95,573.74,0.2136,0.0409,32.18,50.42,76.07,572.85,0.1768,0.053,32.96,49.22,70.24,567.02,0.1741,0.0436,38.1,41.3,66.57,563.35,0.1932,0.0333,41.34,36.32,67.78,564.56,0.1995,0.0323,40.27,37.96,66.01,562.79,0.1912,0.0327,41.83,35.56,39.82,536.6,0.1725,0.0,64.91,0.0,1.0
SCA8-0,BSIM,50,12,1209.65,540.97,72.02,612.98,0.0,0.1003,49.14,590.1,0.1111,0.0272,31.77,49.78,55.76,596.73,0.1568,0.0179,22.57,64.32,49.13,590.1,0.1113,0.0271,31.78,49.76,52.45,593.42,0.0914,0.0398,27.17,57.06,50.63,591.59,0.1057,0.0323,29.7,53.05,51.29,592.26,0.0878,0.0396,28.78,54.51,47.36,588.32,0.1089,0.0273,34.24,45.87,47.82,588.78,0.1103,0.0271,33.6,46.88,46.75,587.72,0.1062,0.0275,35.08,44.54,26.46,567.42,0.1003,0.0,63.26,0.0,1.0
SCA8-0,MDRO,50,17,1523.65,747.36,6.16,753.53,0.0,0.0061,5.26,752.63,0.0049,0.0034,14.57,76.26,5.91,753.28,0.0064,0.0034,4.02,93.44,5.35,752.72,0.0046,0.0036,13.1,78.66,5.43,752.79,0.0021,0.0046,11.91,80.59,5.3,752.67,0.0017,0.0046,13.97,77.25,5.4,752.77,0.0017,0.0047,12.33,79.91,5.29,752.65,0.004,0.0038,14.16,76.93,6.21,753.57,0.0037,0.0048,-0.72,101.17,5.23,752.6,0.0045,0.0036,15.1,75.4,2.38,749.74,0.0061,0.0,61.38,0.0,0.8
SCA8-1,Det,50,9,1091.2,424.12,261.86,685.98,0.0,0.4059,186.61,610.73,0.3728,0.1474,28.74,39.08,194.26,618.38,0.4756,0.1192,25.82,45.27,185.49,609.61,0.3762,0.1439,29.16,38.17,200.73,624.85,0.4086,0.1592,23.34,50.51,206.9,631.02,0.3579,0.1849,20.99,55.51,201.43,625.55,0.2987,0.1959,23.07,51.08,184.21,608.33,0.3787,0.1415,29.65,37.14,185.0,609.12,0.3837,0.1415,29.35,37.78,182.66,606.78,0.3761,0.1407,30.24,35.88,138.34,562.47,0.4059,0.0,47.17,0.0,0.9
SCA8-1,SAA,50,14,1415.35,631.54,23.14,654.67,0.0,0.0275,17.39,648.93,0.0254,0.0115,24.83,61.23,18.25,649.78,0.0327,0.0095,21.13,67.01,17.41,648.95,0.0253,0.0115,24.74,61.38,18.93,650.47,0.0225,0.0145,18.17,71.64,18.77,650.3,0.0173,0.0161,18.88,70.53,19.3,650.83,0.0142,0.0178,16.6,74.08,17.41,648.95,0.0271,0.0111,24.75,61.36,18.5,650.04,0.0287,0.0116,20.03,68.73,16.9,648.44,0.0256,0.011,26.95,57.93,8.32,639.85,0.0275,0.0,64.05,0.0,0.9
SCA8-1,WDRO,50,17,1654.47,760.45,4.44,764.89,0.0,0.0043,3.99,764.44,0.0032,0.0027,10.15,83.22,4.11,764.56,0.0032,0.0028,7.5,87.6,3.98,764.43,0.0031,0.0027,10.37,82.86,3.95,764.39,0.0025,0.0029,11.13,81.6,4.12,764.56,0.0012,0.0036,7.31,87.92,4.12,764.56,0.0012,0.0036,7.31,87.92,3.93,764.37,0.0025,0.0029,11.61,80.81,4.44,764.89,0.0,0.0043,0.0,100.0,3.82,764.27,0.0019,0.003,14.03,76.82,1.75,762.2,0.0043,0.0,60.5,0.0,0.8
SCA8-1,GNRS,50,11,1193.56,504.36,107.91,612.26,0.0,0.1572,69.99,574.35,0.1623,0.0417,35.13,44.46,83.1,587.46,0.2549,0.0219,22.99,63.66,69.82,574.17,0.1639,0.0409,35.3,44.2,82.53,586.89,0.1557,0.0635,23.51,62.83,80.31,584.67,0.116,0.0743,25.57,59.58,78.73,583.09,0.1229,0.0687,27.04,57.26,67.61,571.96,0.1683,0.0383,37.35,40.97,67.8,572.16,0.1691,0.0382,37.16,41.25,66.55,570.91,0.1742,0.0346,38.32,39.42,39.64,544.0,0.1572,0.0,63.26,0.0,1.0
SCA8-1,BSIM,50,12,1276.12,547.61,68.94,616.55,0.0,0.0938,51.34,598.96,0.092,0.0354,25.52,56.24,56.59,604.2,0.1362,0.025,17.91,69.28,51.46,599.07,0.0923,0.0354,25.35,56.52,57.12,604.73,0.0729,0.0505,17.14,70.61,54.66,602.27,0.0639,0.0508,20.71,64.49,56.58,604.19,0.0512,0.0572,17.93,69.25,49.98,597.59,0.0972,0.0325,27.5,52.85,50.11,597.72,0.0922,0.0344,27.31,53.17,49.76,597.37,0.0931,0.0338,27.81,52.3,28.74,576.35,0.0938,0.0,58.31,0.0,1.0
SCA8-1,MDRO,50,17,1622.32,757.23,5.21,762.44,0.0,0.0051,4.61,761.84,0.0053,0.0026,11.54,81.92,4.74,761.97,0.006,0.0024,9.04,85.83,4.63,761.86,0.0052,0.0026,11.16,82.52,4.44,761.68,0.0026,0.0034,14.75,76.9,4.73,761.96,0.0016,0.004,9.31,85.42,4.71,761.94,0.0017,0.004,9.68,84.84,4.52,761.75,0.0051,0.0026,13.26,79.22,5.45,762.68,0.003,0.0042,-4.59,107.2,4.21,761.44,0.0033,0.0029,19.21,69.9,1.89,759.12,0.0051,0.0,63.82,0.0,0.9
SCA8-2,Det,50,10,1051.42,455.14,219.85,674.99,0.0,0.3265,129.45,584.59,0.3629,0.06,41.12,32.49,138.39,593.53,0.458,0.0372,37.05,39.16,129.2,584.35,0.3636,0.0595,41.23,32.3,142.26,597.4,0.3939,0.0706,35.29,42.05,148.79,603.93,0.3053,0.1109,32.32,46.93,142.09,597.23,0.2887,0.1055,35.37,41.93,127.15,582.29,0.3655,0.0577,42.17,30.77,128.27,583.41,0.3685,0.0578,41.66,31.6,127.51,582.65,0.364,0.0585,42.0,31.03,85.95,541.1,0.3265,0.0,60.9,0.0,1.0
SCA8-2,SAA,50,15,1443.03,669.3,20.46,689.76,0.0,0.0226,14.99,684.29,0.0223,0.0086,26.74,58.02,16.24,685.55,0.0306,0.0067,20.61,67.64,15.0,684.3,0.0223,0.0086,26.68,58.12,17.53,686.83,0.0172,0.0133,14.32,77.52,15.64,684.95,0.0146,0.0121,23.54,63.05,16.36,685.66,0.0125,0.0136,20.03,68.55,14.8,684.1,0.0216,0.0087,27.67,56.57,16.57,685.88,0.0244,0.0097,19.0,70.18,14.17,683.47,0.0224,0.0078,30.74,51.74,7.43,676.73,0.0226,0.0,63.7,0.0,0.9
SCA8-2,WDRO,50,17,1697.07,764.71,5.41,770.12,0.0,0.0054,4.54,769.24,0.0042,0.0029,16.18,73.55,5.26,769.96,0.007,0.0025,2.85,95.34,4.54,769.24,0.0042,0.0029,16.18,73.55,4.6,769.31,0.0023,0.0037,14.91,75.62,4.65,769.36,0.0017,0.0039,14.09,76.97,4.69,769.39,0.0018,0.004,13.4,78.1,4.51,769.22,0.0041,0.0029,16.65,72.79,5.54,770.25,0.0031,0.0044,-2.38,103.89,4.33,769.03,0.0042,0.0027,20.03,67.26,2.1,766.81,0.0054,0.0,61.17,0.0,0.8
SCA8-2,GNRS,50,11,1222.73,507.27,139.27,646.55,0.0,0.2026,86.56,593.84,0.1968,0.0507,37.85,39.88,100.81,608.08,0.3107,0.022,27.62,56.13,86.47,593.74,0.1964,0.0509,37.91,39.78,90.72,598.0,0.2062,0.056,34.86,44.63,100.49,607.76,0.1876,0.0784,27.85,55.76,93.87,601.14,0.1723,0.0716,32.6,48.22,82.37,589.64,0.222,0.0392,40.86,35.1,83.45,590.72,0.2207,0.0408,40.08,36.33,82.32,589.6,0.2146,0.0419,40.89,35.05,51.59,558.87,0.2026,0.0,62.96,0.0,1.1
SCA8-2,BSIM,50,12,1275.5,547.55,100.7,648.25,0.0,0.1326,62.26,609.81,0.1296,0.0345,38.17,38.94,71.84,619.39,0.1982,0.0198,28.66,54.15,62.13,609.69,0.1308,0.0339,38.3,38.73,75.9,623.45,0.1323,0.0526,24.62,60.61,71.2,618.75,0.1117,0.053,29.3,53.13,70.69,618.24,0.1026,0.0548,29.8,52.32,61.23,608.78,0.1368,0.0312,39.19,37.3,61.71,609.26,0.147,0.0281,38.72,38.05,60.49,608.04,0.1371,0.0301,39.93,36.12,37.75,585.3,0.1326,0.0,62.51,0.0,0.9
SCA8-2,MDRO,50,17,1668.48,761.85,5.85,767.7,0.0,0.0056,5.0,766.85,0.0064,0.0024,14.54,76.86,5.59,767.44,0.0082,0.0022,4.42,92.96,5.0,766.85,0.0064,0.0024,14.54,76.86,5.18,767.03,0.0037,0.0036,11.38,81.88,5.35,767.2,0.0014,0.0046,8.54,86.41,5.36,767.21,0.0014,0.0046,8.38,86.66,4.87,766.72,0.0058,0.0025,16.63,73.52,6.47,768.32,0.0049,0.0044,-10.65,116.95,4.77,766.62,0.0044,0.0029,18.38,70.74,2.17,764.02,0.0056,0.0,62.82,0.0,0.7
SCA8-4,Det,50,9,1081.05,423.1,258.53,681.64,0.0,0.4086,169.24,592.34,0.3951,0.1217,34.54,34.04,180.54,603.65,0.5118,0.0942,30.17,42.39,169.5,592.6,0.3946,0.1223,34.44,34.23,186.14,609.24,0.4152,0.1414,28.0,46.52,188.52,611.63,0.3486,0.1727,27.08,48.29,182.07,605.18,0.3229,0.1683,29.57,43.52,167.83,590.94,0.4043,0.1178,35.08,33.0,168.44,591.54,0.4121,0.1157,34.85,33.45,166.34,589.44,0.4136,0.1127,35.66,31.9,123.16,546.26,0.4086,0.0,52.36,0.0,0.8
SCA8-4,SAA,50,15,1455.44,670.54,18.79,689.34,0.0,0.0211,14.38,684.93,0.0209,0.0087,23.47,63.71,15.65,686.19,0.0302,0.0065,16.76,74.09,14.35,684.89,0.0208,0.0087,23.65,63.43,14.77,685.32,0.0205,0.0094,21.39,66.92,15.22,685.77,0.0144,0.012,19.02,70.59,15.59,686.13,0.0114,0.0135,17.07,73.61,13.97,684.51,0.0236,0.0074,25.68,60.28,14.56,685.1,0.0221,0.0086,22.55,65.13,13.46,684.0,0.0196,0.0083,28.4,56.09,6.64,677.19,0.0211,0.0,64.66,0.0,0.7
SCA8-4,WDRO,50,17,1662.87,761.29,4.47,765.76,0.0,0.0044,4.09,765.37,0.0037,0.0027,8.57,86.51,4.28,765.57,0.0052,0.0023,4.27,93.27,4.06,765.35,0.0036,0.0027,9.08,85.71,3.92,765.21,0.0026,0.0029,12.24,80.74,4.33,765.62,0.0023,0.0034,3.05,95.2,4.33,765.62,0.0023,0.0034,3.05,95.2,4.12,765.41,0.0034,0.0028,7.83,87.67,4.83,766.12,0.0015,0.0042,-8.06,112.68,3.78,765.07,0.0035,0.0024,15.43,75.71,1.63,762.92,0.0044,0.0,63.54,0.0,0.7
SCA8-4,GNRS,50,11,1255.68,510.57,114.96,625.53,0.0,0.1715,73.11,583.68,0.176,0.0425,36.4,42.71,85.81,596.38,0.2718,0.0196,25.36,60.09,72.65,583.22,0.1692,0.0444,36.81,42.07,78.8,589.37,0.1835,0.0503,31.46,50.5,80.27,590.84,0.1384,0.0696,30.18,52.51,77.69,588.26,0.1463,0.061,32.42,48.98,69.29,579.86,0.1888,0.0355,39.73,37.48,69.69,580.26,0.1914,0.0349,39.38,38.03,68.08,578.65,0.1884,0.0336,40.78,35.82,41.92,552.48,0.1715,0.0,63.54,0.0,0.8
SCA8-4,BSIM,50,12,1296.92,549.69,73.54,623.24,0.0,0.0988,52.37,602.07,0.0989,0.034,28.79,54.83,59.02,608.71,0.1544,0.0193,19.75,69.01,51.83,601.52,0.0909,0.0363,29.52,53.68,56.7,606.39,0.0967,0.0414,22.91,64.05,55.64,605.33,0.0731,0.048,24.35,61.8,58.59,608.29,0.0724,0.0515,20.33,68.1,49.61,599.3,0.0982,0.0315,32.54,48.93,50.65,600.34,0.0995,0.032,31.14,51.14,49.84,599.53,0.1081,0.0282,32.23,49.43,26.67,576.37,0.0988,0.0,63.73,0.0,0.8
SCA8-4,MDRO,50,16,1681.66,728.17,5.77,733.94,0.0,0.006,5.34,733.51,0.0052,0.0036,7.47,88.14,5.54,733.71,0.0071,0.0031,3.97,93.7,5.27,733.44,0.0051,0.0036,8.7,86.19,5.09,733.26,0.0035,0.004,11.78,81.3,5.09,733.26,0.0024,0.0044,11.79,81.28,5.15,733.31,0.0024,0.0045,10.84,82.79,5.26,733.43,0.0049,0.0037,8.85,85.94,5.77,733.94,0.0,0.006,0.0,100.0,5.01,733.18,0.0041,0.0037,13.23,79.01,2.14,730.3,0.006,0.0,63.0,0.0,0.7
SCA8-3,Det,50,9,1020.1,417.01,247.83,664.84,0.0,0.3987,169.32,586.33,0.3249,0.1499,31.68,36.4,177.86,594.87,0.4704,0.1075,28.23,43.32,168.6,585.61,0.3265,0.1488,31.97,35.81,190.26,607.27,0.3257,0.1828,23.23,53.36,197.24,614.25,0.2658,0.2187,20.41,59.01,192.61,609.62,0.2743,0.2018,22.28,55.26,165.42,582.43,0.3552,0.1348,33.25,33.23,166.36,583.38,0.3624,0.133,32.87,34.0,164.74,581.75,0.3682,0.1284,33.53,32.69,124.39,541.41,0.3987,0.0,49.81,0.0,1.0
SCA8-3,SAA,50,14,1346.4,624.64,26.32,650.96,0.0,0.0319,19.06,643.7,0.0314,0.012,27.58,56.88,21.43,646.07,0.0459,0.0088,18.56,70.98,19.06,643.7,0.0314,0.012,27.58,56.88,20.64,645.28,0.0322,0.0138,21.57,66.28,20.16,644.8,0.0199,0.0176,23.4,63.42,21.05,645.69,0.0212,0.018,20.02,68.7,18.45,643.09,0.0337,0.0107,29.88,53.29,19.99,644.63,0.042,0.0093,24.05,62.4,18.09,642.73,0.0319,0.0108,31.25,51.15,9.48,634.12,0.0319,0.0,63.96,0.0,0.9
SCA8-3,WDRO,50,17,1555.35,750.54,4.81,755.34,0.0,0.0049,4.07,754.6,0.0041,0.0026,15.39,75.61,4.46,755.0,0.006,0.0022,7.19,88.61,4.1,754.63,0.004,0.0026,14.81,76.54,4.46,755.0,0.0035,0.0032,7.19,88.6,4.35,754.88,0.0015,0.0038,9.57,84.84,4.43,754.96,0.0021,0.0037,7.97,87.37,4.03,754.57,0.004,0.0026,16.13,74.44,4.81,755.34,0.0,0.0049,0.0,100.0,3.77,754.3,0.0039,0.0023,21.67,65.66,1.77,752.31,0.0049,0.0,63.11,0.0,0.9
SCA8-3,GNRS,50,11,1115.12,496.51,115.47,611.99,0.0,0.1714,71.54,568.06,0.1751,0.0405,38.04,38.04,83.52,580.04,0.2568,0.0233,27.67,54.94,71.26,567.77,0.1706,0.0418,38.29,37.64,78.21,574.73,0.1886,0.0471,32.27,47.45,84.11,580.62,0.1386,0.0741,27.16,55.77,79.88,576.39,0.1444,0.0653,30.82,49.8,69.15,565.66,0.176,0.0389,40.12,34.66,69.94,566.45,0.1818,0.0377,39.44,35.77,68.77,565.28,0.1815,0.0366,40.44,34.13,44.57,541.08,0.1714,0.0,61.4,0.0,0.9
SCA8-3,BSIM,50,12,1190.8,539.08,74.48,613.56,0.0,0.1025,50.15,589.23,0.1081,0.0294,32.67,46.65,54.86,593.94,0.1507,0.019,26.34,56.99,50.02,589.1,0.1062,0.0299,32.85,46.36,52.87,591.95,0.1039,0.0351,29.02,52.62,53.67,592.75,0.0872,0.0428,27.95,54.36,54.91,593.99,0.0757,0.0479,26.28,57.09,47.94,587.02,0.1097,0.0274,35.63,41.81,48.55,587.63,0.1165,0.0255,34.82,43.14,47.16,586.24,0.105,0.0279,36.68,40.1,28.87,567.95,0.1025,0.0,61.24,0.0,0.9
SCA8-3,MDRO,50,17,1540.4,749.04,5.83,754.87,0.0,0.0058,4.09,753.13,0.0059,0.0018,29.95,52.78,4.73,753.77,0.0086,0.0014,18.86,70.27,4.11,753.15,0.0059,0.0019,29.46,53.55,4.39,753.43,0.0066,0.002,24.71,61.05,4.2,753.24,0.0049,0.0024,28.06,55.76,4.31,753.35,0.0048,0.0026,26.05,58.94,4.04,753.08,0.006,0.0018,30.81,51.44,5.22,754.26,0.0078,0.0024,10.58,83.31,3.93,752.97,0.0054,0.0019,32.56,48.67,2.13,751.17,0.0058,0.0,63.43,0.0,0.8
SCA8-5,Det,50,9,1043.52,419.35,228.27,647.62,0.0,0.3747,149.57,568.92,0.3462,0.1107,34.48,37.54,167.09,586.44,0.5112,0.0682,26.8,51.45,149.9,569.25,0.3473,0.1109,34.33,37.8,155.01,574.36,0.3621,0.1138,32.09,41.86,191.15,610.5,0.2294,0.2289,16.26,70.54,169.24,588.59,0.2684,0.1709,25.86,53.15,145.73,565.08,0.3692,0.1006,36.16,34.5,147.76,567.12,0.3795,0.0992,35.27,36.11,144.17,563.52,0.3805,0.0934,36.84,33.26,102.26,521.62,0.3747,0.0,55.2,0.0,0.9
SCA8-5,SAA,50,14,1463.91,636.39,22.11,658.5,0.0,0.0255,17.0,653.39,0.0248,0.0105,23.12,60.89,19.33,655.72,0.0355,0.0089,12.58,78.72,17.0,653.39,0.0248,0.0105,23.12,60.89,19.64,656.03,0.0225,0.0146,11.19,81.07,19.19,655.59,0.0095,0.0188,13.19,77.68,18.96,655.35,0.011,0.018,14.25,75.89,16.92,653.31,0.0234,0.0111,23.49,60.26,18.11,654.5,0.033,0.0091,18.1,69.38,16.38,652.77,0.0245,0.0101,25.91,56.17,9.04,645.43,0.0255,0.0,59.11,0.0,0.8
SCA8-5,WDRO,50,17,1635.37,758.54,4.37,762.91,0.0,0.0044,3.89,762.42,0.0034,0.0026,11.12,81.84,4.01,762.54,0.0044,0.0024,8.38,86.32,3.89,762.42,0.0034,0.0026,11.12,81.84,3.86,762.39,0.0026,0.0029,11.81,80.7,3.72,762.26,0.0017,0.0031,14.88,75.7,3.76,762.29,0.0018,0.0031,14.13,76.92,3.82,762.36,0.0033,0.0026,12.59,79.44,4.39,762.92,0.0031,0.0033,-0.26,100.42,3.53,762.07,0.0031,0.0024,19.33,68.43,1.7,760.23,0.0044,0.0,61.22,0.0,1.0
SCA8-5,GNRS,50,11,1209.7,505.97,121.21,627.18,0.0,0.1743,79.53,585.5,0.1616,0.053,34.38,44.17,86.69,592.66,0.2462,0.0285,28.48,53.76,79.7,585.67,0.16,0.0539,34.24,44.41,96.25,602.22,0.1571,0.0806,20.59,66.57,88.76,594.73,0.1322,0.0796,26.77,56.54,94.95,600.92,0.1005,0.0986,21.66,64.83,76.05,582.02,0.1792,0.0446,37.26,39.51,76.89,582.86,0.1848,0.0433,36.56,40.64,75.6,581.57,0.1875,0.0411,37.63,38.91,46.55,552.52,0.1743,0.0,61.59,0.0,1.2
SCA8-5,BSIM,50,12,1258.31,545.83,78.4,624.23,0.0,0.1067,51.37,597.2,0.1127,0.0279,34.47,47.23,61.45,607.28,0.1827,0.0129,21.62,66.9,51.37,597.2,0.1127,0.0279,34.47,47.23,58.55,604.38,0.1031,0.042,25.31,61.25,56.37,602.2,0.0926,0.0434,28.1,56.98,53.12,598.95,0.1042,0.035,32.24,50.63,49.2,595.03,0.1222,0.0235,37.24,42.99,49.67,595.5,0.1311,0.0207,36.65,43.89,49.12,594.95,0.1227,0.0233,37.34,42.83,27.19,573.02,0.1067,0.0,65.32,0.0,1.0
SCA8-5,MDRO,50,16,1640.66,724.07,5.56,729.62,0.0,0.0059,4.77,728.84,0.0047,0.0032,14.1,77.64,5.3,729.36,0.0072,0.0028,4.69,92.56,4.77,728.84,0.0047,0.0032,14.1,77.64,4.87,728.94,0.0036,0.0038,12.28,80.52,5.12,729.18,0.001,0.0051,7.9,87.48,5.14,729.2,0.0012,0.005,7.54,88.04,4.66,728.72,0.0047,0.0032,16.23,74.26,5.96,730.03,0.0034,0.005,-7.3,111.57,4.83,728.9,0.005,0.0033,13.08,79.25,2.05,726.12,0.0059,0.0,63.05,0.0,0.7
SCA8-6,Det,50,9,991.89,414.19,247.11,661.3,0.0,0.3833,168.62,582.81,0.3674,0.123,31.76,36.55,186.27,600.45,0.5246,0.0901,24.62,50.81,169.35,583.54,0.3726,0.122,31.47,37.14,187.39,601.58,0.4174,0.1341,24.16,51.73,182.56,596.75,0.367,0.1468,26.12,47.82,193.07,607.26,0.2229,0.2158,21.87,56.32,166.65,580.84,0.3789,0.1166,32.56,34.96,169.52,583.71,0.3917,0.1161,31.4,37.28,165.99,580.18,0.3804,0.115,32.82,34.43,123.41,537.6,0.3833,0.0,50.06,0.0,0.8
SCA8-6,SAA,50,14,1342.68,624.27,16.79,641.06,0.0,0.0194,13.23,637.49,0.0179,0.0087,21.24,66.96,13.92,638.19,0.0274,0.0061,17.09,73.41,13.35,637.61,0.0193,0.0084,20.53,68.06,15.05,639.32,0.0112,0.0135,10.36,83.89,13.62,637.89,0.0118,0.0115,18.9,70.6,14.01,638.27,0.0121,0.0118,16.61,74.17,12.77,637.04,0.0189,0.008,23.97,62.71,13.18,637.45,0.0232,0.007,21.51,66.53,12.57,636.84,0.0172,0.0084,25.16,60.87,6.0,630.27,0.0194,0.0,64.28,0.0,0.8
