Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-1,Det,50,4,701.73,210.17,114.21,324.38,0,0.0,0.273,85.81,295.98,2,0.2122,0.0972,24.86,38.61,94.12,304.29,3,0.3029,0.0676,17.59,56.57,85.55,295.73,2,0.2102,0.0974,25.09,38.06,90.68,300.85,2,0.2216,0.1029,20.6,49.13,89.55,299.72,2,0.2184,0.1048,21.59,46.7,101.32,311.49,2,0.1219,0.175,11.29,72.13,90.28,300.45,2,0.2795,0.071,20.95,48.27,109.93,320.1,1,0.0592,0.2427,3.75,90.75,84.74,294.91,2,0.2175,0.092,25.8,36.3,92.11,302.28,2,0.1313,0.1129,19.35,52.23,84.75,294.92,2,0.2311,0.0855,25.79,36.31,84.21,294.38,2,0.2303,0.0845,26.27,35.15,67.95,278.12,2,0.2167,0.0562,40.5,0.0,1.8
SCA3-1,SAA,50,5,798.05,254.8,10.66,265.47,0,0.0,0.0336,8.36,263.16,1,0.0351,0.0052,21.61,52.05,13.09,267.89,2,0.0605,0.0012,-22.73,150.43,8.36,263.17,1,0.0353,0.0051,21.55,52.18,9.04,263.85,1,0.0189,0.0177,15.19,66.3,8.73,263.54,1,0.0203,0.0158,18.1,59.84,9.04,263.84,1,0.0173,0.0183,15.21,66.25,9.97,264.78,2,0.0449,0.0028,6.46,85.67,5.36,260.16,2,0.0462,0.0067,49.75,-10.41,7.53,262.34,1,0.0311,0.0063,29.35,34.88,3.92,258.72,0,0.0,0.0035,63.24,-40.33,8.85,263.65,2,0.0368,0.0062,17.04,62.19,7.28,262.08,1,0.0312,0.0055,31.76,29.53,5.86,260.66,1,0.0336,0.0,45.06,0.0,1.8
SCA3-1,WDRO,50,6,889.24,298.92,1.57,300.49,0,0.0,0.0045,1.66,300.58,0,0.0067,0.0005,-5.87,113.38,2.14,301.07,0,0.0087,0.0004,-36.56,183.32,1.66,300.58,0,0.0067,0.0005,-5.87,113.38,1.56,300.49,0,0.0039,0.0023,0.29,99.34,1.23,300.15,0,0.0037,0.0014,21.77,50.38,1.35,300.27,0,0.0028,0.0022,14.02,68.04,2.0,300.92,0,0.0082,0.0004,-27.44,162.53,0.78,299.7,0,0.0096,0.0005,50.48,-15.03,1.09,300.02,0,0.0047,0.0005,30.28,31.0,0.51,299.43,0,0.0,0.0002,67.77,-54.45,1.57,300.49,0,0.0,0.0045,0.0,100.0,1.16,300.09,0,0.0039,0.0011,25.73,41.36,0.88,299.8,0,0.0045,0.0,43.88,0.0,1.7
SCA3-1,Gounaris,50,5,790.99,254.1,9.83,263.93,0,0.0,0.0302,8.03,262.13,1,0.0334,0.0042,18.34,59.45,11.54,265.64,2,0.0525,0.0013,-17.44,138.57,8.11,262.21,1,0.0341,0.0041,17.46,61.38,8.55,262.65,1,0.0162,0.017,13.04,71.16,7.72,261.82,1,0.0209,0.0119,21.48,52.49,8.2,262.3,1,0.017,0.0153,16.53,63.43,9.41,263.51,1,0.0417,0.0025,4.27,90.55,5.77,259.87,2,0.0401,0.0091,41.27,8.73,7.01,261.11,1,0.029,0.0053,28.64,36.66,3.7,257.8,0,0.0,0.0033,62.37,-37.93,8.36,262.46,1,0.0319,0.0072,14.93,66.98,6.54,260.64,1,0.0287,0.004,33.46,25.99,5.38,259.48,1,0.0302,0.0,45.22,0.0,1.8
SCA3-1,Cui,50,5,787.83,253.78,10.26,264.04,0,0.0,0.0306,8.24,262.02,1,0.0328,0.0051,19.66,57.23,11.05,264.83,2,0.0495,0.0016,-7.74,116.83,8.33,262.11,1,0.0335,0.005,18.81,59.08,9.15,262.93,1,0.023,0.0149,10.83,76.44,8.14,261.93,1,0.018,0.0142,20.59,55.2,8.75,262.54,0,0.0148,0.0175,14.65,68.12,10.17,263.96,2,0.0447,0.0025,0.8,98.26,5.69,259.48,2,0.0363,0.0093,44.48,3.24,7.02,260.8,1,0.0272,0.0062,31.57,31.31,3.69,257.47,0,0.0,0.003,64.0,-39.23,8.54,262.33,1,0.0334,0.0068,16.69,63.7,6.81,260.59,1,0.0288,0.0045,33.58,26.95,5.54,259.32,1,0.0306,0.0,45.97,0.0,1.8
SCA3-1,MDRO,50,6,851.64,295.16,2.47,297.64,0,0.0,0.007,2.31,297.47,0,0.0089,0.0008,6.64,84.78,3.26,298.42,0,0.0128,0.0007,-31.65,172.51,2.31,297.47,0,0.0089,0.0008,6.64,84.78,2.05,297.21,0,0.0048,0.003,17.1,60.81,2.18,297.34,0,0.0047,0.0034,11.98,72.55,2.03,297.2,0,0.0036,0.0037,17.74,59.36,2.59,297.75,0,0.0104,0.0007,-4.71,110.79,1.08,296.25,0,0.0075,0.0016,56.19,-28.75,1.81,296.97,0,0.0061,0.0017,26.86,38.46,0.86,296.03,0,0.0,0.001,65.17,-49.32,2.47,297.64,0,0.0,0.007,0.0,100.0,1.79,296.95,0,0.0057,0.0018,27.81,36.29,1.39,296.56,0,0.007,0.0,43.64,0.0,1.7
SCA3-2,Det,50,4,673.17,207.32,79.42,286.74,0,0.0,0.2618,50.15,257.46,3,0.2588,0.0254,36.86,26.33,66.45,273.77,4,0.3745,0.0015,16.33,67.36,49.73,257.05,3,0.253,0.0281,37.38,25.3,55.9,263.22,3,0.2918,0.0338,29.61,40.81,54.82,262.13,3,0.2715,0.0414,30.98,38.08,49.13,256.45,3,0.2521,0.0304,38.13,23.78,59.01,266.33,4,0.3334,0.0041,25.69,48.65,63.79,271.11,2,0.1549,0.1544,19.68,60.67,46.76,254.08,3,0.2629,0.019,41.12,17.82,56.07,263.39,0,0.0,0.0696,29.4,41.24,47.38,254.7,3,0.2619,0.0214,40.34,19.38,45.96,253.28,3,0.2611,0.0178,42.13,15.8,39.68,247.0,3,0.2618,0.0,50.03,0.0,1.8
SCA3-2,SAA,50,5,737.24,248.72,16.97,265.69,0,0.0,0.0542,12.58,261.31,2,0.0492,0.0108,25.87,42.69,17.72,266.45,3,0.0855,0.0015,-4.43,109.81,12.83,261.56,2,0.0521,0.0097,24.38,45.99,14.1,262.83,1,0.0315,0.0274,16.91,62.54,12.65,261.38,2,0.0441,0.0157,25.45,43.62,12.52,261.25,2,0.0412,0.017,26.2,41.95,14.45,263.18,3,0.0699,0.0024,14.83,67.13,8.33,257.05,4,0.0918,0.0067,50.92,-12.82,11.51,260.23,2,0.0498,0.0092,32.2,28.66,6.24,254.97,0,0.0,0.0058,63.22,-40.07,12.46,261.19,2,0.0526,0.0102,26.57,41.13,11.12,259.84,2,0.0523,0.0064,34.47,23.63,9.31,258.03,2,0.0542,0.0,45.14,0.0,1.8
SCA3-2,WDRO,50,7,848.43,329.84,1.43,331.28,0,0.0,0.0035,1.43,331.28,0,0.0039,0.0009,0.01,99.98,1.53,331.37,0,0.0044,0.0009,-6.45,115.46,1.43,331.28,0,0.0039,0.0009,0.01,99.98,1.22,331.06,0,0.0029,0.0012,14.77,64.6,1.33,331.17,0,0.0011,0.0026,7.14,82.88,1.31,331.15,0,0.0014,0.0024,8.52,79.58,1.34,331.18,0,0.0035,0.001,6.89,83.49,0.74,330.59,0,0.0031,0.001,48.19,-15.49,1.2,331.05,0,0.0028,0.0013,16.13,61.35,0.77,330.62,0,0.0,0.0011,46.14,-10.58,1.43,331.28,0,0.0,0.0035,0.0,100.0,1.21,331.05,0,0.0019,0.0018,15.67,62.44,0.84,330.68,0,0.0035,0.0,41.72,0.0,1.7
SCA3-2,Gounaris,50,5,736.71,248.67,16.97,265.64,0,0.0,0.0544,12.74,261.41,2,0.0492,0.0112,24.95,44.27,17.62,266.29,3,0.0853,0.0017,-3.85,108.6,12.74,261.41,2,0.0492,0.0112,24.95,44.27,13.95,262.63,1,0.0334,0.026,17.78,60.29,12.96,261.63,2,0.0415,0.018,23.66,47.14,12.55,261.22,2,0.0386,0.0186,26.04,41.82,15.54,264.22,3,0.0723,0.0038,8.4,81.23,8.38,257.05,3,0.0802,0.0097,50.6,-13.04,11.84,260.51,2,0.0506,0.0095,30.21,32.51,6.33,255.0,0,0.0,0.0055,62.72,-40.13,12.91,261.58,2,0.0516,0.0119,23.94,46.52,11.55,260.22,2,0.0523,0.0076,31.96,28.6,9.37,258.05,2,0.0544,0.0,44.76,0.0,1.8
SCA3-2,Cui,50,5,749.59,249.96,16.61,266.57,0,0.0,0.054,12.5,262.46,2,0.0459,0.0131,24.74,44.7,18.72,268.68,4,0.0882,0.0032,-12.73,128.45,12.59,262.55,2,0.048,0.0121,24.21,45.9,14.38,264.34,2,0.0378,0.0254,13.42,70.0,12.63,262.59,2,0.0384,0.0195,23.94,46.49,13.6,263.56,1,0.0288,0.0274,18.09,59.58,15.11,265.07,3,0.0713,0.0038,8.99,79.91,8.14,258.09,4,0.0938,0.007,51.01,-14.01,11.49,261.45,2,0.0503,0.0093,30.83,31.11,5.88,255.84,0,0.0,0.0038,64.58,-44.34,12.62,262.58,2,0.0536,0.0102,23.99,46.37,11.27,261.23,2,0.0529,0.0071,32.12,28.21,9.18,259.14,2,0.054,0.0,44.74,0.0,1.9
SCA3-2,MDRO,50,6,864.84,296.48,3.41,299.9,0,0.0,0.0094,2.83,299.31,0,0.0086,0.0025,17.11,61.15,3.57,300.06,0,0.013,0.0015,-4.71,110.69,2.83,299.31,0,0.0086,0.0025,17.11,61.15,2.98,299.46,0,0.0042,0.0058,12.71,71.16,2.82,299.3,0,0.0046,0.0052,17.37,60.57,2.51,299.0,0,0.0061,0.0035,26.44,39.99,3.2,299.68,0,0.0113,0.0017,6.27,85.78,2.39,298.88,0,0.0102,0.0046,29.96,32.0,2.62,299.1,0,0.008,0.0027,23.29,47.13,1.55,298.04,0,0.0,0.0021,54.51,-23.74,3.41,299.9,0,0.0,0.0094,0.0,100.0,2.5,298.98,0,0.0078,0.0025,26.75,39.29,1.91,298.39,0,0.0094,0.0,44.06,0.0,2.0
SCA3-3,Det,50,4,695.57,209.56,113.16,322.71,0,0.0,0.299,71.92,281.48,3,0.29,0.046,36.44,30.24,86.66,296.22,3,0.4091,0.013,23.41,55.18,71.5,281.05,3,0.2949,0.0421,36.82,29.51,81.58,291.14,3,0.3274,0.0509,27.9,46.58,81.16,290.71,3,0.298,0.0644,28.28,45.86,105.69,315.25,1,0.0964,0.2208,6.6,87.37,80.37,289.93,3,0.3802,0.0151,28.97,44.53,104.58,314.14,2,0.0887,0.2376,7.58,85.49,69.97,279.53,3,0.2946,0.0405,38.17,26.93,93.64,303.2,1,0.0536,0.1091,17.25,66.98,70.47,280.03,3,0.3013,0.0381,37.72,27.78,69.95,279.5,3,0.2928,0.0409,38.19,26.9,54.05,263.61,3,0.2953,0.0037,52.23,0.0,1.8
SCA3-3,SAA,50,5,753.89,250.39,9.91,260.3,0,0.0,0.034,8.13,258.52,1,0.0386,0.0032,17.92,59.18,11.74,262.13,2,0.0562,0.0013,-18.44,142.0,8.13,258.52,1,0.0386,0.0032,17.92,59.18,7.67,258.06,1,0.0265,0.011,22.6,48.52,7.91,258.3,1,0.0252,0.0127,20.14,54.13,7.3,257.69,1,0.0308,0.0072,26.32,40.05,9.7,260.09,2,0.0478,0.0018,2.09,95.24,4.07,254.46,2,0.0417,0.0057,58.94,-34.26,7.04,257.43,1,0.0335,0.0048,28.99,33.96,3.19,253.58,0,0.0,0.0035,67.81,-54.45,8.06,258.45,2,0.0366,0.0063,18.63,57.57,6.56,256.94,1,0.0318,0.0042,33.84,22.91,5.56,255.95,1,0.034,0.0,43.9,0.0,1.8
SCA3-3,WDRO,50,6,795.0,289.5,1.49,291.0,0,0.0,0.0044,1.62,291.12,0,0.006,0.0008,-8.21,119.38,2.09,291.59,0,0.0083,0.0006,-39.66,193.62,1.62,291.12,0,0.006,0.0008,-8.21,119.38,1.34,290.84,0,0.0032,0.0021,10.42,75.4,1.25,290.75,0,0.0025,0.0022,16.62,60.78,1.21,290.71,0,0.0031,0.0018,19.23,54.62,1.78,291.28,0,0.007,0.0008,-18.86,144.53,0.65,290.15,0,0.006,0.0008,56.24,-32.76,1.28,290.78,0,0.0046,0.0012,14.39,66.04,0.64,290.14,0,0.0,0.001,57.44,-35.59,1.49,291.0,0,0.0,0.0044,0.0,100.0,1.21,290.71,0,0.0046,0.0009,18.77,55.69,0.86,290.36,0,0.0044,0.0,42.36,0.0,1.7
SCA3-3,Gounaris,50,5,748.14,249.81,9.89,259.71,0,0.0,0.0334,7.98,257.8,1,0.0345,0.005,19.3,56.38,11.28,261.09,2,0.0507,0.003,-13.96,131.55,7.98,257.8,1,0.0345,0.005,19.3,56.38,8.12,257.94,1,0.0215,0.0152,17.88,59.6,7.52,257.33,1,0.028,0.0095,24.04,45.67,7.21,257.02,1,0.0306,0.0066,27.17,38.61,9.21,259.02,2,0.0412,0.0042,6.91,84.38,4.62,254.43,2,0.0428,0.007,53.35,-20.57,7.07,256.88,1,0.03,0.0067,28.54,35.5,3.43,253.25,0,0.0,0.0042,65.29,-47.55,7.9,257.71,1,0.0306,0.0088,20.16,54.45,6.67,256.48,1,0.0303,0.0052,32.61,26.31,5.52,255.33,1,0.0334,0.0,44.25,0.0,1.8
SCA3-3,Cui,50,5,753.89,250.39,9.91,260.3,0,0.0,0.034,8.13,258.52,1,0.0386,0.0032,17.92,59.18,11.74,262.13,2,0.0562,0.0013,-18.44,142.0,8.13,258.52,1,0.0386,0.0032,17.92,59.18,7.67,258.06,1,0.0265,0.011,22.6,48.52,7.91,258.3,1,0.0252,0.0127,20.14,54.13,7.3,257.69,1,0.0308,0.0072,26.32,40.05,9.7,260.09,2,0.0478,0.0018,2.09,95.24,4.07,254.46,2,0.0417,0.0057,58.94,-34.26,7.04,257.43,1,0.0335,0.0048,28.99,33.96,3.19,253.58,0,0.0,0.0035,67.81,-54.45,8.06,258.45,2,0.0366,0.0063,18.63,57.57,6.56,256.94,1,0.0318,0.0042,33.84,22.91,5.56,255.95,1,0.034,0.0,43.9,0.0,1.9
SCA3-3,MDRO,50,6,793.01,289.3,2.02,291.32,0,0.0,0.006,1.95,291.25,0,0.0068,0.0013,3.3,92.14,2.31,291.61,0,0.0082,0.0013,-14.57,134.68,1.95,291.25,0,0.0068,0.0013,3.52,91.61,1.69,290.99,0,0.0043,0.0025,16.2,61.44,1.65,290.95,0,0.004,0.0026,18.19,56.71,1.67,290.97,0,0.0033,0.003,17.03,59.46,1.95,291.25,0,0.0068,0.0013,3.5,91.67,0.77,290.07,0,0.0085,0.0008,61.72,-46.91,1.64,290.94,0,0.0053,0.0018,18.67,55.57,0.77,290.07,0,0.0,0.0011,62.04,-47.67,2.02,291.32,0,0.0,0.006,0.0,100.0,1.61,290.91,0,0.0058,0.0014,20.21,51.9,1.17,290.47,0,0.006,0.0,42.01,0.0,2.0
SCA3-4,Det,50,4,690.5,209.05,110.02,319.06,0,0.0,0.2975,79.95,289.0,3,0.2497,0.0828,27.33,37.21,93.55,302.6,3,0.3765,0.0418,14.97,65.61,79.13,288.18,3,0.2424,0.0849,28.07,35.5,83.48,292.53,3,0.2742,0.078,24.12,44.58,82.24,291.29,3,0.2485,0.0939,25.24,42.0,87.18,296.23,2,0.2017,0.1208,20.76,52.3,86.04,295.09,3,0.3304,0.0488,21.79,49.93,100.69,309.74,1,0.0714,0.2421,8.47,80.53,76.69,285.74,3,0.2569,0.073,30.29,30.39,97.15,306.2,1,0.0456,0.132,11.7,73.13,76.16,285.21,3,0.2612,0.0691,30.77,29.3,75.15,284.2,3,0.2605,0.0668,31.69,27.18,62.14,271.19,3,0.2602,0.0372,43.52,0.0,1.8
SCA3-4,SAA,50,5,813.91,256.39,11.65,268.04,0,0.0,0.0368,8.86,265.25,1,0.0346,0.007,23.93,47.26,11.59,267.99,2,0.0525,0.0025,0.46,98.99,8.86,265.25,1,0.0346,0.007,23.94,47.24,9.14,265.53,1,0.0246,0.0146,21.53,52.56,9.3,265.69,1,0.0285,0.0135,20.2,55.49,9.26,265.66,1,0.0255,0.014,20.46,54.91,9.54,265.93,2,0.0429,0.0037,18.11,60.1,5.74,262.13,2,0.0382,0.0092,50.76,-11.85,8.17,264.56,1,0.034,0.007,29.88,34.15,3.98,260.37,0,0.0,0.0027,65.8,-44.99,9.03,265.42,1,0.0329,0.0099,22.52,50.39,7.94,264.33,1,0.0339,0.0063,31.88,29.76,6.36,262.75,2,0.0368,0.0,45.38,0.0,1.8
SCA3-4,WDRO,50,7,886.09,333.61,0.69,334.3,0,0.0,0.0016,0.64,334.25,0,0.0021,0.0001,6.32,85.35,0.76,334.37,0,0.0026,0.0001,-10.68,124.76,0.66,334.26,0,0.002,0.0002,4.5,89.56,0.65,334.26,0,0.0002,0.0014,5.82,86.5,0.66,334.27,0,0.0004,0.0014,4.36,89.89,0.66,334.27,0,0.0001,0.0015,3.32,92.3,0.6,334.21,0,0.0014,0.0005,12.72,70.51,0.3,333.91,0,0.0015,0.0004,55.69,-29.13,0.58,334.19,0,0.0008,0.0009,15.25,64.64,0.28,333.89,0,0.0,0.0003,58.9,-36.58,0.69,334.3,0,0.0,0.0016,0.0,100.0,0.6,334.21,0,0.0021,0.0002,12.59,70.81,0.39,334.0,0,0.0016,0.0,43.12,0.0,1.7
SCA3-4,Gounaris,50,5,812.7,256.27,10.93,267.2,0,0.0,0.0347,8.19,264.46,1,0.0322,0.0064,25.03,44.04,10.67,266.94,2,0.0487,0.0022,2.4,94.63,8.19,264.46,1,0.0322,0.0064,25.03,44.04,9.07,265.34,1,0.0209,0.0166,16.99,62.0,8.89,265.16,1,0.0275,0.0123,18.61,58.37,8.81,265.08,1,0.0233,0.0137,19.38,56.67,9.04,265.31,2,0.0411,0.0027,17.31,61.3,4.88,261.15,2,0.0425,0.006,55.36,-23.81,7.91,264.18,1,0.0285,0.0089,27.63,38.22,4.43,260.7,0,0.0,0.005,59.47,-33.0,8.87,265.14,1,0.0271,0.0122,18.87,57.81,7.42,263.69,1,0.0313,0.0059,32.11,28.18,6.04,262.31,1,0.0347,0.0,44.72,0.0,1.8
SCA3-4,Cui,50,6,842.68,294.27,5.67,299.94,0,0.0,0.0137,4.22,298.49,1,0.0145,0.0019,25.56,45.69,5.83,300.1,1,0.0216,0.001,-2.78,105.91,4.22,298.49,1,0.0141,0.0022,25.55,45.7,4.94,299.21,0,0.0062,0.0085,12.88,72.62,4.67,298.93,0,0.0077,0.0071,17.7,62.4,5.62,299.88,0,0.0003,0.0133,0.94,97.99,4.89,299.15,1,0.0177,0.0013,13.81,70.67,3.57,297.84,1,0.0155,0.0048,36.99,21.41,3.97,298.24,1,0.0128,0.0027,29.9,36.48,2.66,296.93,0,0.0,0.0027,53.0,-12.62,4.6,298.87,1,0.0132,0.0039,18.84,59.97,3.91,298.18,0,0.0128,0.0026,30.94,34.26,3.0,297.27,0,0.0137,0.0,47.06,0.0,1.8
SCA3-4,MDRO,50,6,858.77,295.88,1.7,297.57,0,0.0,0.0049,1.82,297.7,0,0.0067,0.0008,-7.2,116.95,2.15,298.02,0,0.0083,0.0007,-26.54,162.43,1.83,297.71,0,0.0067,0.0009,-7.94,118.67,1.44,297.32,0,0.002,0.003,14.86,65.04,1.48,297.36,0,0.0027,0.0028,12.82,69.84,1.46,297.33,0,0.0021,0.003,14.13,66.77,1.72,297.6,0,0.0055,0.0014,-1.32,103.11,0.67,296.55,0,0.0058,0.0009,60.48,-42.29,1.42,297.3,0,0.0039,0.0018,16.39,61.43,0.59,296.47,0,0.0,0.0006,65.02,-52.96,1.7,297.57,0,0.0,0.0049,0.0,100.0,1.33,297.21,0,0.0045,0.0013,21.37,49.72,0.98,296.85,0,0.0049,0.0,42.51,0.0,1.8
SCA3-5,Det,50,4,683.23,208.32,140.76,349.08,0,0.0,0.3684,97.95,306.28,3,0.3137,0.0943,30.41,34.48,110.79,319.12,3,0.4685,0.0366,21.29,54.14,97.22,305.54,3,0.3035,0.0963,30.93,33.36,101.31,309.63,3,0.3686,0.0733,28.02,39.63,108.48,316.8,3,0.3568,0.1027,22.93,50.59,108.01,316.34,2,0.248,0.148,23.26,49.88,104.58,312.9,3,0.4279,0.044,25.71,44.62,138.04,346.36,1,0.037,0.3454,1.93,95.84,94.47,302.79,3,0.3339,0.0761,32.88,29.15,111.87,320.19,2,0.1868,0.1197,20.52,55.78,94.93,303.25,3,0.3466,0.0696,32.56,29.85,93.66,301.98,3,0.3499,0.0653,33.46,27.91,75.42,283.74,3,0.3387,0.0296,46.42,0.0,1.8
SCA3-5,SAA,50,5,824.17,257.42,12.43,269.85,0,0.0,0.0374,9.37,266.78,1,0.0352,0.0072,24.67,45.68,13.41,270.82,2,0.0568,0.0028,-7.82,117.22,9.37,266.78,1,0.0352,0.0072,24.67,45.68,10.87,268.29,1,0.0174,0.0227,12.57,72.32,10.47,267.89,1,0.0174,0.0218,15.79,65.22,10.35,267.77,1,0.0188,0.0208,16.77,63.08,10.61,268.03,2,0.0446,0.004,14.66,67.71,6.67,264.09,2,0.0449,0.0091,46.34,-2.05,8.67,266.09,1,0.0345,0.0071,30.23,33.43,4.58,262.0,0,0.0,0.0047,63.14,-39.05,9.85,267.27,2,0.0376,0.008,20.74,54.33,8.45,265.86,1,0.0356,0.006,32.07,29.37,6.79,264.2,2,0.0374,0.0,45.41,0.0,1.8
SCA3-5,WDRO,50,6,852.2,295.22,2.13,297.36,0,0.0,0.0056,2.22,297.44,0,0.0077,0.0011,-3.81,108.6,2.42,297.64,0,0.0085,0.0011,-13.24,129.88,2.22,297.44,0,0.0077,0.0011,-3.81,108.6,1.89,297.11,0,0.0019,0.0037,11.35,74.37,1.96,297.18,0,0.0013,0.0043,8.38,81.08,2.02,297.24,0,0.001,0.0047,5.39,87.83,2.09,297.31,0,0.0072,0.0012,2.32,94.76,1.55,296.77,0,0.0042,0.0031,27.28,38.4,1.87,297.09,0,0.0045,0.0022,12.59,71.58,1.17,296.39,0,0.0,0.0019,45.02,-1.64,2.13,297.36,0,0.0,0.0056,0.0,100.0,1.67,296.89,0,0.0053,0.0013,21.99,50.36,1.19,296.41,0,0.0056,0.0,44.29,0.0,1.8
SCA3-5,Gounaris,50,5,819.33,256.93,12.3,269.23,0,0.0,0.0372,9.15,266.08,1,0.0355,0.0063,25.59,44.1,12.73,269.66,2,0.0571,0.0019,-3.49,107.63,9.15,266.08,1,0.0355,0.0063,25.59,44.1,10.61,267.55,1,0.0296,0.0158,13.69,70.1,9.47,266.41,1,0.0242,0.0151,22.96,49.84,8.92,265.86,1,0.028,0.0117,27.42,40.09,11.12,268.06,2,0.0491,0.003,9.54,79.16,6.52,263.45,2,0.0575,0.0072,47.0,-2.69,8.44,265.38,1,0.0336,0.007,31.33,31.56,4.66,261.59,0,0.0,0.0044,62.13,-35.75,9.57,266.5,2,0.0346,0.0098,22.22,51.46,8.12,265.06,1,0.0332,0.0063,33.95,25.83,6.67,263.6,1,0.0372,0.0,45.77,0.0,1.8
SCA3-5,Cui,50,5,805.79,255.58,11.66,267.24,0,0.0,0.0349,8.34,263.92,1,0.0315,0.007,28.45,39.12,11.86,267.44,2,0.0547,0.0015,-1.75,103.75,8.34,263.92,1,0.0315,0.007,28.45,39.12,10.14,265.72,1,0.0161,0.0213,13.04,72.1,9.44,265.02,1,0.0183,0.0182,19.06,59.22,9.82,265.4,1,0.0165,0.0199,15.79,66.21,9.83,265.41,2,0.0457,0.0022,15.67,66.46,7.06,262.64,2,0.0508,0.0097,39.45,15.6,7.95,263.53,1,0.0348,0.0049,31.78,32.0,4.34,259.92,0,0.0,0.0034,62.74,-34.25,10.05,265.63,1,0.0259,0.0155,13.79,70.48,7.59,263.17,1,0.0343,0.0041,34.87,25.39,6.21,261.79,1,0.0349,0.0,46.73,0.0,1.9
SCA3-5,MDRO,50,6,828.4,292.84,2.47,295.31,0,0.0,0.0067,2.38,295.22,0,0.0087,0.0012,3.78,91.48,2.77,295.61,0,0.0102,0.0012,-12.25,127.61,2.38,295.22,0,0.0087,0.0012,3.78,91.48,2.16,295.0,0,0.0043,0.0033,12.74,71.3,2.31,295.15,0,0.0009,0.0057,6.44,85.49,2.3,295.14,0,0.0012,0.0055,7.13,83.93,2.52,295.36,0,0.0092,0.0012,-2.1,104.73,1.24,294.08,0,0.0071,0.0018,49.9,-12.45,1.99,294.83,0,0.0058,0.002,19.65,55.72,1.04,293.88,0,0.0,0.001,57.96,-30.62,2.47,295.31,0,0.0,0.0067,0.0,100.0,2.02,294.86,0,0.0062,0.0019,18.17,59.04,1.37,294.22,0,0.0067,0.0,44.37,0.0,1.9
SCA3-6,Det,50,4,672.87,207.29,67.42,274.71,0,0.0,0.1913,43.02,250.3,3,0.182,0.0301,36.2,29.31,53.42,260.71,3,0.2797,0.0023,20.77,59.44,42.72,250.01,3,0.1869,0.0266,36.64,28.44,49.3,256.59,3,0.2194,0.0299,26.88,47.51,45.17,252.45,2,0.184,0.0374,33.01,35.54,55.47,262.76,1,0.0985,0.1076,17.72,65.39,48.57,255.85,3,0.2472,0.0074,27.96,45.39,54.7,261.99,2,0.1249,0.1114,18.86,63.16,40.63,247.92,3,0.1974,0.0164,39.74,22.39,45.28,252.57,0,0.0,0.0479,32.84,35.86,40.88,248.17,3,0.2022,0.0144,39.36,23.13,40.14,247.43,3,0.1895,0.0192,40.47,20.97,32.9,240.19,3,0.1911,0.0001,51.2,0.0,1.8
SCA3-6,SAA,50,5,736.17,248.62,7.41,256.03,0,0.0,0.0238,5.68,254.3,1,0.0222,0.005,23.29,48.59,7.04,255.66,1,0.0337,0.0017,4.99,88.98,5.67,254.29,1,0.0223,0.0049,23.48,48.17,5.52,254.14,1,0.0152,0.0092,25.43,43.87,5.81,254.43,1,0.0137,0.011,21.6,52.33,5.79,254.41,1,0.0127,0.0116,21.78,51.93,6.27,254.89,1,0.0278,0.0031,15.32,66.19,3.46,252.08,1,0.025,0.005,53.27,-17.58,5.26,253.88,1,0.0206,0.0053,28.99,36.02,2.92,251.53,0,0.0,0.0031,60.64,-33.84,6.18,254.79,1,0.0122,0.0128,16.62,63.33,5.02,253.64,1,0.022,0.0039,32.21,28.9,4.05,252.67,1,0.0238,0.0,45.31,0.0,1.8
