Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA3-8,Det,50,4,721.45,212.15,88.91,301.06,0,0.0,0.2364,65.03,277.18,2,0.1766,0.0761,26.86,36.75,81.63,293.78,2,0.319,0.0315,8.19,80.72,63.59,275.74,2,0.1838,0.0694,28.48,32.92,66.48,278.63,2,0.2022,0.0704,25.23,40.58,70.82,282.96,2,0.1788,0.0908,20.35,52.07,66.58,278.72,2,0.154,0.0932,25.12,40.84,61.1,273.24,2,0.2034,0.0544,31.28,26.31,62.37,274.51,2,0.2029,0.0585,29.85,29.68,60.98,273.12,2,0.2046,0.0532,31.42,26.0,51.16,263.31,2,0.2064,0.03,42.46,0.0,1.6
SCA3-8,SAA,50,5,796.62,254.66,5.34,260.01,0,0.0,0.017,4.37,259.03,1,0.0192,0.0025,18.21,59.33,6.56,261.22,1,0.0319,0.0005,-22.76,150.83,4.31,258.98,1,0.0191,0.0025,19.25,57.0,4.82,259.48,0,0.0103,0.0095,9.83,78.05,4.53,259.2,0,0.0089,0.0094,15.14,66.19,5.14,259.8,0,0.0017,0.0153,3.83,91.45,4.23,258.89,1,0.0179,0.0034,20.9,53.32,4.94,259.6,1,0.0143,0.0075,7.6,83.03,3.77,258.43,0,0.0169,0.0025,29.42,34.29,2.95,257.61,0,0.017,0.0,44.78,0.0,1.7
SCA3-8,WDRO,50,6,879.68,297.97,0.76,298.73,0,0.0,0.0022,0.94,298.91,0,0.0038,0.0003,-23.44,153.76,1.09,299.06,0,0.004,0.0005,-42.84,198.25,0.94,298.91,0,0.0038,0.0003,-23.44,153.76,0.64,298.61,0,0.0012,0.0012,15.91,63.51,0.66,298.63,0,0.0008,0.0014,13.36,69.37,0.65,298.62,0,0.0009,0.0013,14.9,65.84,0.83,298.8,0,0.0026,0.0008,-9.23,121.17,0.76,298.73,0,0.0,0.0022,0.0,100.0,0.64,298.61,0,0.0016,0.0009,15.54,64.38,0.43,298.4,0,0.0022,0.0,43.61,0.0,1.6
SCA3-8,GNRS,50,4,747.26,214.73,45.66,260.38,0,0.0,0.158,31.05,245.78,3,0.1298,0.0356,31.99,33.81,44.41,259.13,3,0.2373,0.0028,2.74,94.33,30.8,245.52,3,0.1259,0.0377,32.55,32.66,34.06,248.78,3,0.1601,0.0314,25.41,47.43,32.64,247.37,3,0.1399,0.037,28.51,41.02,31.97,246.69,2,0.1244,0.042,29.98,37.97,28.94,243.67,3,0.1439,0.0232,36.61,24.26,29.29,244.02,3,0.149,0.0208,35.85,25.84,28.49,243.22,3,0.1482,0.0195,37.6,22.21,23.59,238.31,3,0.158,0.0,48.34,0.0,1.7
SCA3-8,BSIM,50,5,793.34,254.33,10.21,264.54,0,0.0,0.0306,7.91,262.24,1,0.0292,0.0063,22.5,50.79,11.95,266.28,2,0.0527,0.0008,-17.03,137.25,7.91,262.24,1,0.0292,0.0063,22.5,50.79,9.01,263.35,1,0.0196,0.0158,11.68,74.44,7.44,261.77,1,0.0223,0.0097,27.14,40.62,7.73,262.06,1,0.0179,0.0133,24.3,46.83,7.11,261.45,1,0.0285,0.0054,30.29,33.73,7.05,261.39,1,0.0257,0.0068,30.88,32.44,6.73,261.06,1,0.0285,0.0042,34.1,25.41,5.54,259.87,1,0.0306,0.0,45.71,0.0,1.6
SCA3-8,MDRO,50,6,865.22,296.52,0.88,297.4,0,0.0,0.0025,1.02,297.55,0,0.0037,0.0006,-16.6,138.19,1.38,297.91,0,0.0053,0.0004,-57.57,232.43,1.02,297.55,0,0.0037,0.0006,-16.6,138.19,0.68,297.2,0,0.0013,0.0012,22.95,47.2,0.72,297.25,0,0.001,0.0015,17.54,59.65,0.72,297.25,0,0.001,0.0015,17.54,59.65,0.91,297.43,0,0.0033,0.0006,-3.12,107.18,0.88,297.4,0,0.0,0.0025,0.0,100.0,0.69,297.21,0,0.0015,0.0011,21.84,49.75,0.5,297.02,0,0.0025,0.0,43.47,0.0,1.6
SCA3-7,Det,50,4,666.15,206.61,136.51,343.12,0,0.0,0.3525,103.17,309.78,3,0.2939,0.1105,24.42,36.31,116.59,323.2,3,0.3966,0.0841,14.59,61.94,103.2,309.81,3,0.2934,0.1106,24.4,36.36,113.98,320.6,3,0.3485,0.1175,16.5,56.97,114.28,320.89,2,0.279,0.1511,16.29,57.53,102.66,309.28,3,0.278,0.1174,24.79,35.34,101.19,307.81,3,0.296,0.106,25.87,32.53,101.21,307.82,3,0.2971,0.1047,25.86,32.56,100.74,307.35,3,0.289,0.1086,26.2,31.66,84.16,290.78,3,0.2771,0.0754,38.34,0.0,1.6
SCA3-7,SAA,50,5,765.68,251.57,15.18,266.75,0,0.0,0.048,11.27,262.84,2,0.0464,0.0081,25.76,43.53,17.02,268.58,3,0.0803,0.0022,-12.07,126.46,11.05,262.61,2,0.0443,0.0088,27.25,40.25,13.51,265.07,2,0.0418,0.0199,11.04,75.8,11.68,263.25,1,0.0307,0.0201,23.09,49.39,13.09,264.66,1,0.0197,0.0301,13.77,69.82,10.49,262.06,2,0.0455,0.0081,30.89,32.28,11.66,263.23,2,0.0506,0.0083,23.17,49.19,10.2,261.77,2,0.0458,0.007,32.83,28.03,8.26,259.83,2,0.048,0.0,45.61,0.0,1.7
SCA3-7,WDRO,50,6,828.05,292.8,2.87,295.68,0,0.0,0.0081,2.81,295.62,0,0.0103,0.0013,2.13,95.01,3.82,296.62,0,0.0149,0.0008,-32.84,177.12,2.81,295.62,0,0.0103,0.0013,2.13,95.01,2.3,295.1,0,0.0049,0.0035,20.09,52.81,2.15,294.95,0,0.006,0.0026,25.2,40.82,2.35,295.16,0,0.0054,0.0033,18.12,57.44,2.23,295.03,0,0.0073,0.0019,22.44,47.3,2.87,295.68,0,0.0,0.0081,0.0,100.0,2.21,295.02,0,0.0077,0.0017,22.95,46.11,1.65,294.45,0,0.0081,0.0,42.58,0.0,1.6
SCA3-7,GNRS,50,4,688.74,208.87,62.29,271.17,0,0.0,0.2243,43.24,252.12,4,0.1969,0.042,30.58,35.12,57.34,266.22,4,0.3169,0.004,7.95,83.14,42.14,251.01,4,0.1913,0.0426,32.36,31.35,51.16,260.03,3,0.2094,0.0711,17.88,62.07,42.97,251.84,4,0.196,0.049,31.03,34.17,40.04,248.92,4,0.1976,0.0356,35.72,24.21,38.71,247.58,4,0.2099,0.0272,37.86,19.68,39.07,247.94,4,0.2226,0.0204,37.29,20.89,38.05,246.92,4,0.2188,0.0195,38.92,17.43,32.93,241.81,4,0.2243,0.0,47.13,0.0,1.8
SCA3-7,BSIM,50,5,728.56,247.86,34.19,282.05,0,0.0,0.1008,23.92,271.78,3,0.0921,0.0173,30.04,35.56,32.85,280.71,4,0.1481,0.0023,3.91,91.6,23.9,271.76,3,0.0922,0.0172,30.09,35.46,26.49,274.35,3,0.0792,0.0336,22.52,51.7,25.67,273.53,3,0.0782,0.0329,24.91,46.56,24.95,272.81,3,0.0692,0.0357,27.02,42.05,22.02,269.88,3,0.0889,0.0168,35.59,23.67,22.07,269.92,3,0.0974,0.0113,35.46,23.93,21.28,269.13,4,0.0959,0.0105,37.77,18.99,18.25,266.11,4,0.1008,0.0,46.62,0.0,1.7
SCA3-7,MDRO,50,6,830.76,293.08,2.96,296.04,0,0.0,0.0085,2.59,295.66,0,0.0084,0.0019,12.64,70.01,3.19,296.27,0,0.012,0.0012,-7.91,118.77,2.59,295.66,0,0.0084,0.0019,12.64,70.01,2.4,295.48,0,0.0052,0.0038,18.81,55.37,2.32,295.4,0,0.0052,0.0037,21.43,49.14,2.35,295.42,0,0.0053,0.0037,20.75,50.76,2.31,295.39,0,0.0063,0.0029,21.94,47.92,2.96,296.04,0,0.0,0.0085,0.0,100.0,2.17,295.25,0,0.0072,0.0019,26.57,36.93,1.71,294.79,0,0.0085,0.0,42.14,0.0,1.6
SCA3-9,Det,50,4,680.99,208.1,101.57,309.67,0,0.0,0.2856,72.55,280.65,3,0.2273,0.0843,28.57,38.12,85.6,293.7,3,0.3772,0.032,15.72,65.95,71.75,279.85,3,0.2348,0.0774,29.35,36.42,79.76,287.86,3,0.2866,0.0745,21.47,53.5,72.3,280.4,3,0.261,0.0697,28.82,37.58,78.16,286.26,2,0.2127,0.1003,23.04,50.08,68.67,276.77,3,0.254,0.0616,32.39,29.85,68.75,276.85,3,0.263,0.0573,32.31,30.02,68.36,276.46,3,0.2581,0.0583,32.69,29.18,54.68,262.78,3,0.262,0.0236,46.16,0.0,1.6
SCA3-9,SAA,50,5,785.29,253.53,14.28,267.81,0,0.0,0.0468,10.9,264.43,2,0.0427,0.0095,23.7,46.11,15.85,269.38,3,0.0732,0.0027,-10.97,124.94,10.75,264.28,2,0.0417,0.0096,24.7,43.83,12.28,265.81,1,0.0226,0.0272,14.01,68.15,11.57,265.1,1,0.0268,0.0226,19.01,56.78,11.59,265.12,1,0.0273,0.0217,18.86,57.11,10.01,263.54,2,0.0426,0.0086,29.93,31.94,11.34,264.87,2,0.0423,0.0123,20.62,53.11,9.92,263.45,2,0.0433,0.008,30.52,30.59,8.0,261.53,2,0.0468,0.0,43.98,0.0,1.6
SCA3-9,WDRO,50,6,888.27,298.83,2.85,301.67,0,0.0,0.0078,2.23,301.06,0,0.0073,0.0017,21.64,51.06,2.62,301.45,0,0.0099,0.0011,7.97,81.98,2.25,301.08,0,0.0072,0.0019,20.79,52.97,2.55,301.38,0,0.0032,0.0052,10.43,76.4,2.52,301.34,0,0.0022,0.0057,11.52,73.94,2.61,301.44,0,0.0028,0.0054,8.23,81.39,2.17,301.0,0,0.0067,0.0021,23.76,46.27,2.85,301.67,0,0.0,0.0078,0.0,100.0,2.07,300.9,0,0.0085,0.0008,27.09,38.74,1.59,300.41,0,0.0078,0.0,44.22,0.0,1.6
SCA3-9,GNRS,50,4,705.43,210.54,58.39,268.93,0,0.0,0.2051,39.69,250.23,4,0.1892,0.0312,32.02,33.28,58.86,269.4,4,0.3184,0.0043,-0.8,101.67,39.62,250.16,4,0.1899,0.0306,32.15,33.02,45.07,255.61,3,0.1976,0.0517,22.82,52.46,43.78,254.33,3,0.1603,0.0668,25.01,47.88,41.51,252.06,3,0.1584,0.0571,28.9,39.78,36.97,247.52,4,0.2009,0.0227,36.68,23.58,37.11,247.65,4,0.2076,0.0186,36.45,24.06,36.33,246.87,4,0.1943,0.0244,37.78,21.28,30.37,240.91,4,0.2051,0.0,48.0,0.0,2.3
SCA3-9,BSIM,50,5,756.54,250.65,32.38,283.03,0,0.0,0.0958,22.94,273.6,3,0.0898,0.0153,29.14,37.33,32.76,283.41,4,0.1483,0.0016,-1.16,102.5,22.3,272.96,3,0.0848,0.0172,31.11,33.1,26.84,277.5,3,0.0911,0.0299,17.09,63.24,23.03,273.69,3,0.0797,0.0245,28.87,37.92,22.55,273.2,3,0.0762,0.0242,30.37,34.7,20.91,271.56,3,0.0944,0.0102,35.42,23.84,21.05,271.71,3,0.0924,0.011,34.98,24.79,20.36,271.01,3,0.0896,0.0114,37.13,20.17,17.32,267.97,3,0.0958,0.0,46.51,0.0,1.7
SCA3-9,MDRO,50,6,840.08,294.01,2.8,296.81,0,0.0,0.0082,2.82,296.83,0,0.0078,0.0031,-0.83,101.92,3.01,297.02,0,0.0099,0.0023,-7.56,117.48,2.82,296.83,0,0.0078,0.0031,-0.83,101.92,2.35,296.36,0,0.0037,0.0047,16.06,62.87,2.36,296.37,0,0.0034,0.0049,15.58,63.98,2.34,296.35,0,0.0036,0.0047,16.41,62.06,2.26,296.27,0,0.0043,0.0041,19.31,55.34,2.8,296.81,0,0.0,0.0082,0.0,100.0,2.24,296.25,0,0.0056,0.0032,20.01,53.72,1.59,295.6,0,0.0082,0.0,43.25,0.0,1.8
SCA8-0,Det,50,9,982.36,413.24,268.92,682.16,0,0.0,0.4317,230.12,643.35,6,0.2456,0.2324,14.43,52.02,240.75,653.99,6,0.3579,0.1831,10.47,65.17,228.7,641.93,6,0.2441,0.2317,14.96,50.26,246.4,659.64,5,0.2407,0.2643,8.37,72.15,242.23,655.46,5,0.1901,0.2832,9.93,66.99,238.14,651.37,5,0.2109,0.2635,11.45,61.94,227.3,640.54,6,0.2641,0.2192,15.48,48.54,228.67,641.91,6,0.2659,0.2211,14.97,50.23,226.58,639.81,6,0.2596,0.2209,15.75,47.64,188.05,601.29,6,0.2894,0.1422,30.07,0.0,1.7
SCA8-0,SAA,50,14,1355.82,625.58,25.91,651.49,0,0.0,0.0312,23.68,649.26,1,0.0154,0.0197,8.6,79.48,23.92,649.5,2,0.0179,0.0184,7.66,81.72,23.71,649.29,1,0.0157,0.0195,8.49,79.74,24.76,650.34,1,0.0075,0.0256,4.44,89.42,24.07,649.65,1,0.0086,0.0242,7.09,83.09,24.13,649.72,1,0.0094,0.0235,6.84,83.68,23.63,649.21,1,0.0153,0.0197,8.8,79.01,25.21,650.79,1,0.0093,0.0252,2.69,93.58,23.44,649.03,1,0.0147,0.0198,9.5,77.32,15.05,640.63,3,0.0309,0.0004,41.91,0.0,1.6
SCA8-0,WDRO,50,17,1561.79,751.18,5.48,756.66,0,0.0,0.0054,5.27,756.45,0,0.0026,0.0036,3.92,90.38,5.28,756.46,0,0.0025,0.0038,3.78,90.71,5.28,756.46,0,0.0026,0.0037,3.71,90.89,5.35,756.53,0,0.0009,0.0047,2.45,93.99,5.45,756.63,0,0.0011,0.0047,0.68,98.32,5.37,756.55,0,0.0004,0.005,2.03,95.01,5.16,756.34,0,0.0022,0.0038,5.86,85.62,5.48,756.66,0,0.0,0.0054,0.0,100.0,5.31,756.49,0,0.0014,0.0044,3.22,92.09,3.25,754.43,0,0.0051,0.0003,40.74,0.0,1.4
SCA8-0,GNRS,50,11,1117.83,496.78,116.69,613.48,0,0.0,0.1773,94.19,590.97,8,0.1359,0.0628,19.29,55.34,107.54,604.33,9,0.2018,0.0385,7.84,81.84,94.09,590.88,8,0.1356,0.0629,19.37,55.15,99.17,595.95,6,0.11,0.087,15.02,65.22,97.54,594.32,6,0.1175,0.0805,16.42,61.98,93.59,590.37,7,0.1264,0.0693,19.8,54.15,92.24,589.02,8,0.1481,0.0553,20.96,51.47,92.67,589.45,8,0.1513,0.0544,20.59,52.32,91.54,588.32,8,0.1373,0.0611,21.56,50.08,66.3,563.09,9,0.1772,0.0001,43.18,0.0,1.6
SCA8-0,BSIM,50,12,1209.65,540.97,73.67,614.63,0,0.0,0.1025,62.06,603.03,5,0.0656,0.0486,15.75,62.76,67.05,608.01,6,0.102,0.0333,8.98,78.76,62.16,603.13,5,0.065,0.0491,15.62,63.08,65.41,606.37,4,0.0574,0.0576,11.21,73.5,63.59,604.55,5,0.0657,0.0507,13.68,67.66,64.34,605.31,4,0.0599,0.0547,12.66,70.08,62.18,603.15,5,0.0735,0.0446,15.59,63.15,62.8,603.76,5,0.076,0.0438,14.75,65.13,61.22,602.18,5,0.073,0.0435,16.9,60.05,42.51,583.47,7,0.1001,0.0024,42.3,0.0,1.6
SCA8-0,MDRO,50,17,1523.65,747.36,7.47,754.83,0,0.0,0.0073,7.16,754.53,0,0.0032,0.0052,4.09,89.75,7.13,754.49,0,0.0031,0.0052,4.59,88.49,7.16,754.53,0,0.0032,0.0052,4.09,89.75,7.17,754.53,0,0.0019,0.0059,3.99,90.0,7.03,754.39,0,0.0014,0.0061,5.89,85.23,7.06,754.42,0,0.0014,0.0061,5.52,86.16,7.11,754.48,0,0.0029,0.0054,4.77,88.04,7.47,754.83,0,0.0,0.0073,0.0,100.0,7.05,754.41,0,0.0028,0.0054,5.63,85.89,4.49,751.85,1,0.0068,0.0005,39.89,0.0,1.4
SCA8-1,Det,50,9,1091.2,424.12,269.9,694.02,0,0.0,0.4174,226.31,650.43,7,0.3072,0.1776,16.15,51.96,233.85,657.97,7,0.3696,0.1535,13.35,60.28,226.43,650.55,7,0.3027,0.1801,16.11,52.09,245.37,669.49,6,0.3011,0.2124,9.09,72.97,244.51,668.63,5,0.2307,0.2466,9.41,72.02,240.54,664.66,5,0.2068,0.2515,10.88,67.64,226.1,650.22,7,0.3006,0.1811,16.23,51.73,227.43,651.55,6,0.3026,0.1821,15.74,53.19,225.18,649.3,6,0.2936,0.1838,16.57,50.71,179.17,603.29,7,0.3204,0.0971,33.62,0.0,1.7
SCA8-1,SAA,50,14,1415.35,631.54,25.29,656.82,0,0.0,0.0301,23.1,654.64,2,0.0203,0.0156,8.62,79.59,24.16,655.69,2,0.025,0.014,4.46,89.45,23.11,654.65,2,0.0205,0.0155,8.59,79.68,23.07,654.6,1,0.0156,0.0185,8.76,79.27,23.34,654.87,1,0.0151,0.019,7.7,81.78,23.42,654.96,1,0.0135,0.0199,7.37,82.56,22.94,654.48,2,0.0205,0.0155,9.26,78.08,23.95,655.48,2,0.0176,0.0183,5.29,87.49,22.45,653.99,2,0.0166,0.0172,11.21,73.47,14.6,646.14,3,0.03,0.0001,42.26,0.0,1.6
SCA8-1,WDRO,50,17,1654.47,760.45,3.3,763.75,0,0.0,0.0032,3.7,764.15,0,0.0028,0.002,-12.06,131.24,3.54,763.99,0,0.0024,0.0021,-7.32,118.97,3.65,764.09,0,0.0027,0.002,-10.42,127.0,3.22,763.67,0,0.0011,0.0025,2.48,93.56,3.31,763.76,0,0.0004,0.003,-0.27,100.71,3.3,763.75,0,0.0004,0.003,0.07,99.82,3.3,763.75,0,0.0019,0.0021,0.06,99.84,3.3,763.75,0,0.0,0.0032,0.0,100.0,3.22,763.67,0,0.001,0.0026,2.5,93.51,2.03,762.47,0,0.0029,0.0003,38.59,0.0,1.5
SCA8-1,GNRS,50,11,1193.56,504.36,117.98,622.34,0,0.0,0.1718,96.61,600.97,7,0.1216,0.0708,18.11,57.82,105.04,609.4,8,0.1863,0.0425,10.97,74.46,96.1,600.45,7,0.1246,0.0685,18.55,56.81,104.98,609.33,4,0.0886,0.1018,11.02,74.34,104.46,608.82,5,0.0925,0.098,11.46,73.32,102.69,607.05,5,0.0969,0.0927,12.96,69.83,94.86,599.21,7,0.1342,0.0623,19.6,54.36,95.4,599.75,7,0.1375,0.061,19.14,55.42,93.77,598.13,7,0.1354,0.06,20.52,52.22,67.32,571.67,9,0.168,0.0039,42.94,0.0,1.7
SCA8-1,BSIM,50,12,1276.12,547.61,76.69,624.3,0,0.0,0.105,67.44,615.05,5,0.0637,0.0548,12.06,69.66,69.89,617.5,6,0.0885,0.0429,8.87,77.69,67.36,614.97,5,0.0655,0.0537,12.17,69.39,70.12,617.73,3,0.0432,0.0701,8.57,78.44,69.5,617.11,3,0.0494,0.0661,9.38,76.41,70.06,617.67,3,0.0357,0.0743,8.65,78.24,66.78,614.39,5,0.0648,0.0539,12.93,67.48,66.8,614.42,5,0.0726,0.0492,12.89,67.57,65.8,613.42,4,0.0628,0.0537,14.2,64.29,46.2,593.81,7,0.0979,0.0071,39.76,0.0,1.7
SCA8-1,MDRO,50,17,1622.32,757.23,4.36,761.59,0,0.0,0.0043,4.7,761.93,0,0.0038,0.0024,-7.68,118.54,4.67,761.9,0,0.0042,0.0021,-7.1,117.12,4.66,761.89,0,0.0037,0.0024,-6.82,116.45,4.23,761.46,0,0.0024,0.0027,2.99,92.8,4.19,761.42,0,0.0013,0.0033,4.02,90.31,4.19,761.42,0,0.0013,0.0033,4.02,90.31,4.45,761.68,0,0.0033,0.0024,-2.01,104.86,4.36,761.59,0,0.0,0.0043,0.0,100.0,4.1,761.33,0,0.0018,0.003,5.93,85.68,2.55,759.78,0,0.0042,0.0001,41.45,0.0,1.7
SCA8-2,Det,50,10,1051.42,455.14,216.54,671.68,0,0.0,0.3215,168.82,623.96,7,0.2652,0.1042,22.04,48.59,174.53,629.67,8,0.3454,0.0663,19.4,54.74,168.38,623.52,7,0.2661,0.1031,22.24,48.11,189.33,644.47,7,0.3509,0.0886,12.57,70.69,186.66,641.8,5,0.22,0.1561,13.8,67.81,181.78,636.92,6,0.2707,0.1179,16.05,62.55,168.24,623.39,7,0.288,0.0912,22.3,47.97,168.41,623.55,7,0.2842,0.0934,22.23,48.15,167.12,622.26,7,0.285,0.0912,22.82,46.75,123.72,578.86,8,0.302,0.0195,42.87,0.0,1.7
SCA8-2,SAA,50,15,1443.03,669.3,21.38,690.69,0,0.0,0.0236,19.17,688.47,2,0.0183,0.0105,10.37,75.49,19.38,688.69,2,0.0195,0.01,9.35,77.89,18.9,688.2,2,0.0176,0.0106,11.62,72.52,19.67,688.97,1,0.0082,0.017,8.02,81.04,18.91,688.22,1,0.011,0.0146,11.56,72.68,19.16,688.47,1,0.0092,0.0158,10.38,75.46,18.41,687.71,2,0.016,0.0112,13.9,67.14,19.87,689.18,1,0.0139,0.014,7.06,83.31,18.06,687.36,1,0.0142,0.0118,15.56,63.21,12.34,681.64,2,0.023,0.0006,42.31,0.0,1.6
SCA8-2,WDRO,50,17,1697.07,764.71,6.32,771.03,0,0.0,0.0062,6.34,771.05,0,0.0042,0.0037,-0.28,100.68,6.25,770.96,0,0.0037,0.0039,1.08,97.37,6.33,771.04,0,0.0041,0.0038,-0.12,100.29,5.92,770.62,0,0.002,0.0046,6.42,84.4,5.86,770.56,0,0.0019,0.0046,7.39,82.04,5.88,770.59,0,0.0019,0.0046,6.98,83.03,5.98,770.68,0,0.0031,0.004,5.45,86.75,6.32,771.03,0,0.0,0.0062,0.0,100.0,5.94,770.65,0,0.0024,0.0044,6.06,85.27,3.72,768.43,0,0.006,0.0001,41.15,0.0,1.5
SCA8-2,GNRS,50,11,1222.73,507.27,135.73,643.0,0,0.0,0.1968,109.59,616.86,8,0.1575,0.0674,19.26,54.93,120.86,628.13,9,0.2324,0.0355,10.96,74.36,109.53,616.81,8,0.1579,0.0671,19.3,54.83,113.93,621.2,7,0.1464,0.0811,16.06,62.41,117.39,624.66,6,0.125,0.0986,13.51,68.37,111.73,619.01,6,0.136,0.0828,17.68,58.63,106.84,614.12,8,0.1715,0.0572,21.28,50.2,108.06,615.34,8,0.1688,0.0604,20.38,52.3,105.49,612.77,8,0.1629,0.0604,22.27,47.87,77.74,585.01,9,0.1902,0.0066,42.73,0.0,2.2
SCA8-2,BSIM,50,12,1275.5,547.55,99.48,647.03,0,0.0,0.1307,81.74,629.29,6,0.1004,0.0502,17.84,58.2,84.6,632.15,8,0.1328,0.0347,14.96,64.94,81.54,629.09,6,0.1052,0.0474,18.03,57.75,88.2,635.75,4,0.0639,0.079,11.34,73.42,85.08,632.63,5,0.0837,0.0644,14.48,66.08,84.76,632.31,5,0.0807,0.0651,14.79,65.34,80.31,627.86,7,0.108,0.0445,19.27,54.84,81.48,629.04,7,0.107,0.0466,18.09,57.61,79.56,627.11,6,0.1012,0.0475,20.03,53.07,57.02,604.57,8,0.1268,0.0038,42.68,0.0,1.8
SCA8-2,MDRO,50,17,1668.48,761.85,6.53,768.38,0,0.0,0.0062,6.25,768.1,0,0.004,0.0036,4.28,89.79,6.42,768.27,0,0.0044,0.0036,1.64,96.09,6.25,768.1,0,0.004,0.0036,4.28,89.79,6.21,768.06,0,0.002,0.0048,4.89,88.35,6.2,768.05,0,0.002,0.0048,5.0,88.09,6.21,768.06,0,0.002,0.0048,4.91,88.3,6.25,768.1,0,0.0034,0.004,4.29,89.77,6.53,768.38,0,0.0,0.0062,0.0,100.0,6.11,767.96,0,0.002,0.0047,6.43,84.68,3.79,765.64,0,0.0061,0.0001,41.96,0.0,1.5
SCA8-3,Det,50,9,1020.1,417.01,252.8,669.81,0,0.0,0.4076,208.57,625.58,7,0.2848,0.1755,17.5,50.39,218.31,635.32,7,0.3787,0.1368,13.64,61.32,208.55,625.56,7,0.2828,0.1767,17.51,50.37,226.41,643.42,5,0.2251,0.2359,10.44,70.4,228.42,645.43,5,0.1814,0.2645,9.64,72.66,225.72,642.73,5,0.1952,0.2476,10.71,69.62,208.01,625.02,6,0.275,0.1812,17.72,49.77,209.04,626.05,6,0.2816,0.1789,17.31,50.92,207.16,624.17,7,0.287,0.1734,18.05,48.81,163.64,580.65,8,0.3203,0.0873,35.27,0.0,1.9
SCA8-3,SAA,50,14,1346.4,624.64,27.27,651.91,0,0.0,0.0329,24.31,648.95,2,0.0204,0.0176,10.85,73.91,24.84,649.48,2,0.0244,0.0158,8.93,78.52,24.39,649.03,2,0.0196,0.0181,10.57,74.58,25.5,650.14,1,0.0115,0.0241,6.5,84.38,24.72,649.36,1,0.0109,0.0236,9.37,77.46,25.1,649.74,1,0.01,0.0245,7.96,80.86,23.94,648.58,2,0.0189,0.0181,12.22,70.63,24.79,649.43,1,0.0142,0.0219,9.1,78.13,23.32,647.96,2,0.0175,0.0182,14.49,65.15,15.93,640.57,3,0.0318,0.0011,41.59,0.0,1.6
SCA8-3,WDRO,50,17,1555.35,750.54,5.34,755.87,0,0.0,0.0054,5.39,755.93,0,0.0025,0.004,-1.03,102.61,5.69,756.22,0,0.0036,0.0036,-6.52,116.58,5.39,755.93,0,0.0025,0.004,-1.03,102.61,5.18,755.71,0,0.0014,0.0044,2.99,92.39,5.21,755.75,0,0.0008,0.0048,2.36,93.98,5.16,755.7,0,0.001,0.0046,3.28,91.67,5.3,755.84,0,0.0021,0.0041,0.72,98.17,5.34,755.87,0,0.0,0.0054,0.0,100.0,5.08,755.61,0,0.0018,0.0041,4.89,87.57,3.24,753.77,0,0.0051,0.0002,39.31,0.0,1.4
SCA8-3,GNRS,50,11,1115.12,496.51,116.05,612.56,0,0.0,0.1721,93.58,590.09,6,0.1171,0.0715,19.36,53.22,101.73,598.25,8,0.1795,0.0436,12.34,70.19,93.6,590.11,6,0.1169,0.0716,19.34,53.26,99.5,596.01,5,0.0931,0.0936,14.26,65.55,100.79,597.3,4,0.0891,0.0976,13.15,68.23,98.28,594.8,5,0.0925,0.092,15.31,63.01,92.69,589.2,7,0.1344,0.0607,20.13,51.36,93.16,589.67,7,0.1345,0.0611,19.72,52.35,91.71,588.22,7,0.1346,0.0592,20.97,49.33,68.02,564.53,9,0.1646,0.0075,41.39,0.0,1.6
SCA8-3,BSIM,50,12,1190.8,539.08,75.69,614.77,0,0.0,0.104,63.96,603.04,5,0.0688,0.0487,15.5,61.93,67.98,607.06,7,0.1037,0.0324,10.19,74.97,63.66,602.74,5,0.0665,0.0496,15.89,60.96,65.79,604.87,4,0.0542,0.0593,13.08,67.88,65.43,604.51,4,0.054,0.0589,13.55,66.72,65.88,604.96,4,0.0517,0.0606,12.95,68.18,62.38,601.46,5,0.0696,0.0464,17.58,56.81,62.95,602.03,5,0.074,0.0446,16.83,58.66,61.78,600.86,5,0.0715,0.0446,18.37,54.87,44.88,583.96,7,0.0983,0.0057,40.7,0.0,1.7
